"scientificName","decimalLongitude","decimalLatitude"
"eclu",-64.36745,10.39569
"eclu",-75.746444,10.234194
"eclu",-75.746444,10.234194
"eclu",-75.746444,10.234194
"eclu",-75.746444,10.234194
"eclu",-75.770639,10.174861
"eclu",-75.890833,9.821944
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-75.923389,9.790583
"eclu",-75.890833,9.821944
"eclu",-75.890833,9.821944
"eclu",-76.207639,9.380111
"eclu",-75.785389,9.777417
"eclu",-75.785389,9.777417
"eclu",-75.865833,9.705833
"eclu",-72.31897,12.2105
"eclu",-72.1188,12.2413
"eclu",-81.686283,12.584717
"eclu",-81.686283,12.584717
"eclu",-81.686283,12.584717
"eclu",-81.414278,13.362367
"eclu",-81.733333,12.500417
"eclu",-81.375278,13.313639
"eclu",-81.686283,12.584717
"eclu",-81.686283,12.584717
"eclu",-81.367306,13.456028
"eclu",-64.36745,10.39569
"eclu",-64.36745,10.39569
"eclu",-67.90109,10.47465
"eclu",-64.39507,10.38036
"eclu",-72.2063,12.2063
"eclu",-72.1188,12.2413
"eclu",-72.1188,12.2413
"eclu",-81.277833,24.6595
"eclu",-75.770639,10.174861
"eclu",-75.746444,10.234194
"eclu",-38.469444,-13.016111
"eclu",-72.1188,12.2413
"eclu",-96.097355,19.145389
"eclu",-82.42215,23.12829
"eclu",-82.42215,23.12829
"eclu",-82.42215,23.12829
"eclu",-82.42215,23.12829
"eclu",-82.42215,23.12829
"eclu",-82.42215,23.12829
"eclu",-82.42215,23.12829
"eclu",-82.42215,23.12829
"eclu",-82.42215,23.12829
"eclu",-77.358667,8.670417
"eclu",-77.358722,8.662139
"eclu",-77.358667,8.670417
"eclu",-77.356667,8.672167
"eclu",-72.1188,12.2413
"eclu",-72.1188,12.2413
"eclu",-72.1188,12.2413
"eclu",-81.375278,13.313639
"eclu",-81.733333,12.500417
"eclu",-81.390633,13.388767
"eclu",-81.414278,13.362367
"eclu",-81.731233,12.513133
"eclu",-81.414394,13.365517
"eclu",-81.390633,13.388767
"eclu",-81.396967,13.367233
"eclu",-81.397067,13.398717
"eclu",-81.69695,12.548917
"eclu",-81.69695,12.548917
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.69695,12.548917
"eclu",-81.397067,13.398717
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.396967,13.367233
"eclu",-81.69695,12.548917
"eclu",-90.139722,21.346139
"eclu",-90.147555,21.347167
"eclu",-90.147555,21.347167
"eclu",-43.050657,-22.973992
"eclu",-96.123972,19.194897
"eclu",-95.937222,19.104444
"eclu",-95.935833,19.114444
"eclu",-95.935833,19.114444
"eclu",-81.733333,12.500417
"eclu",-72.2063,12.2063
"eclu",-72.2063,12.2063
"eclu",-72.1188,12.2413
"eclu",-72.31897,12.2105
"eclu",-74.128611,11.329861
"eclu",-96.095278,19.18
"eclu",-96.122744,19.191908
"eclu",-95.940555,19.103056
"eclu",-96.122744,19.191908
"eclu",-96.126344,19.195481
"eclu",-96.126042,19.195078
"eclu",-96.099444,19.180833
"eclu",-96.099167,19.182778
"eclu",-77.358667,8.670417
"eclu",-77.358667,8.670417
"eclu",-77.344667,8.639
"eclu",-77.344667,8.639
"eclu",-77.326861,8.616722
"eclu",-77.358667,8.670417
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-81.733333,12.500417
"eclu",-96.124042,19.195169
"eclu",-95.940555,19.103056
"eclu",-96.099444,19.180833
"eclu",-74.128361,11.325611
"eclu",-77.326861,8.616722
"eclu",-77.358667,8.670417
"eclu",-77.326861,8.616722
"eclu",-77.344667,8.639
"eclu",-77.358667,8.670417
"eclu",-81.733333,12.500417
"eclu",-44.362533,-23.0711
"eclu",-74.128611,11.329861
"eclu",-74.128361,11.325611
"eclu",-74.128611,11.329861
"eclu",-74.128611,11.329861
"eclu",-74.116944,11.331361
"eclu",-44.5373,-23.203367
"eclu",-44.150067,-23.221233
"eclu",-44.372667,-23.133983
"eclu",-44.099017,-23.163783
"eclu",-44.315183,-23.1926
"eclu",-89.092028,21.384944
"eclu",-89.093028,21.389333
"eclu",-75.923389,9.790583
"eclu",-75.866139,9.705528
"eclu",-75.866139,9.705528
"eclu",-75.865833,9.705833
"eclu",-75.785389,9.777417
"eclu",-75.865833,9.705833
"eclu",-75.866139,9.705528
"eclu",-75.785389,9.777417
"eclu",-75.890833,9.821944
"eclu",-77.358667,8.670417
"eclu",-77.358667,8.670417
"eclu",-77.358667,8.670417
"eclu",-77.356667,8.672167
"eclu",-77.33625,8.642056
"eclu",-77.344667,8.639
"eclu",-77.326861,8.616722
"eclu",-77.344667,8.639
"eclu",-77.326861,8.616722
"eclu",-81.731233,12.513133
"eclu",-81.733333,12.500417
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-74.128361,11.325611
"eclu",-74.128611,11.329861
"eclu",-74.128361,11.325611
"eclu",-74.128611,11.329861
"eclu",-74.128361,11.325611
"eclu",-74.128361,11.325611
"eclu",-75.770639,10.174861
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-96.068611,19.201111
"eclu",-96.068333,19.201111
"eclu",-96.068611,19.201111
"eclu",-96.068611,19.201111
"eclu",-81.375278,13.313639
"eclu",-81.396967,13.367233
"eclu",-81.390633,13.388767
"eclu",-81.375278,13.313639
"eclu",-81.414278,13.362367
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-86.970555,20.720278
"eclu",-86.9125,20.806111
"eclu",-86.888333,20.829444
"eclu",-86.830555,20.823056
"eclu",-86.970555,20.720278
"eclu",-86.9125,20.806111
"eclu",-86.970555,20.720278
"eclu",-86.888611,20.828333
"eclu",-86.9125,20.806111
"eclu",-86.888611,20.828333
"eclu",-86.866667,20.867222
"eclu",-86.872778,20.843333
"eclu",-86.864444,20.871111
"eclu",-61.54798,16.15616
"eclu",-93.191667,19.058333
"eclu",-42.020559,-22.959387
"eclu",-96.083333,19.1
"eclu",-95.946389,19.102222
"eclu",-95.946389,19.102222
"eclu",-86.841389,20.901389
"eclu",-86.872778,20.843333
"eclu",-95.946389,19.102222
"eclu",-38.71011,-17.968823
"eclu",-95.299444,18.725278
"eclu",-95.299444,18.725278
"eclu",-95.299444,18.725278
"eclu",-95.299444,18.725278
"eclu",-97.233055,21.469722
"eclu",-95.841667,19.091667
"eclu",-95.946389,19.102222
"eclu",-97.233055,21.483056
"eclu",-86.872222,20.850833
"eclu",-86.833333,20.960278
"eclu",-86.875555,20.844444
"eclu",-95.299444,18.725278
"eclu",-95.299444,18.725278
"eclu",-95.299444,18.725278
"eclu",-95.299444,18.725278
"eclu",-97.705,24.283333
"eclu",-95.299444,18.725278
"eclu",-96.508333,21.508333
"eclu",-29.32224,-20.558058
"eclu",-96.508333,21.508333
"eclu",-29.295121,-20.505547
"eclu",-29.295121,-20.505547
"eclu",-81.7,24.47
"eclu",-42.012622,-23.004589
"eclu",-41.99434,-22.986101
"eclu",-42.012965,-22.964844
"eclu",-38.9667,-16.2167
"eclu",-44.610492,-23.048737
"eclu",-43.02317,-22.976656
"eclu",-42.014077,-22.968124
"eclu",-79.86,9.4033
"eclu",-79.86,9.4033
"eclu",-79.8333,9.4
"eclu",-79.6867,9.5233
"eclu",-79.8333,9.4
"eclu",-79.8333,9.4
"eclu",-43.02317,-22.976656
"eclu",-35.694637,-9.667645
"eclu",-41.9046,-22.782643
"eclu",-79.6867,9.5233
"eclu",-79.6867,9.5233
"eclu",-79.86,9.4033
"eclu",-79.86,9.4033
"eclu",-44.610492,-23.048737
"eclu",-61.023371,10.703631
"eclu",-79.8333,9.4
"eclu",-79.8333,9.4
"eclu",-72.640833,18.801111
"eclu",-72.640833,18.801111
"eclu",-72.641389,18.788889
"eclu",-72.637222,18.803611
"eclu",-72.637222,18.803611
"eclu",-72.640833,18.801111
"eclu",-72.641389,18.788889
"eclu",-72.637222,18.803611
"eclu",-72.637222,18.803611
"eclu",-72.640833,18.801111
"eclu",-79.8333,9.4
"eclu",-79.6867,9.5233
"eclu",-79.6867,9.5233
"eclu",-48.478638,-27.141469
"eclu",-48.420516,-27.573147
"eclu",-41.980307,-22.870431
"eclu",-42.020559,-22.959387
"eclu",-42.013223,-22.966819
"eclu",-87.341667,18.491667
"eclu",-44.5777,-23.18455
"eclu",-44.233403,-23.088811
"eclu",-43.129438,-22.909453
"eclu",-96.791667,21.758333
"eclu",-96.791667,21.758333
"eclu",-96.508333,21.508333
"eclu",-97.225555,21.463333
"eclu",-96.791667,21.758333
"eclu",-97.675,24.358333
"eclu",-96.068611,19.201111
"eclu",-96.068611,19.201111
"eclu",-86.798333,29.505
"eclu",-35.047597,-6.222582
"eclu",-35.694637,-9.667645
"eclu",-43.163503,-22.95549
"eclu",-86.919167,21.835
"eclu",-88.0767,16.8033
"eclu",-96.068611,19.201111
"eclu",-88.075,16.8033
"eclu",-14.3833,-7.8933
"eclu",-14.3517,-7.8967
"eclu",-14.4133,-7.9667
"eclu",-14.4233,-7.945
"eclu",-42.013223,-22.966819
"eclu",-81.345389,13.357497
"eclu",-81.345389,13.357497
"eclu",-81.345389,13.357497
"eclu",-91.513889,18.791667
"eclu",-44.265646,-23.002744
"eclu",-81.333333,24.5
"eclu",-42.013223,-22.966819
"eclu",-41.769729,-22.38492
"eclu",-41.936679,-22.536705
"eclu",-41.769729,-22.38492
"eclu",-43.195634,-22.992509
"eclu",-38.895006,-13.619269
"eclu",-44.163697,-23.137725
"eclu",-88.08,16.8
"eclu",-88.08,16.8
"eclu",-88.08,16.8
"eclu",-29.295121,-20.505547
"eclu",-88.08,16.83
"eclu",-88.05,16.77
"eclu",-91.511111,18.741667
"eclu",-91.511111,18.741667
"eclu",-91.511111,18.741667
"eclu",-42.013223,-22.966819
"eclu",-82.3,9.45
"eclu",-78.9,9.53
"eclu",-88.08,16.8
"eclu",-78.9,9.53
"eclu",-68.970861,12.121222
"eclu",-91.675,18.608333
"eclu",-91.511111,18.741667
"eclu",-91.511111,18.741667
"eclu",-68.970861,12.121222
"eclu",-91.511111,18.741667
"eclu",-78.9,9.53
"eclu",-79.6967,9.5033
"eclu",-78.9833,9.55
"eclu",-78.9,9.53
"eclu",-78.9833,9.55
"eclu",-78.9,9.53
"eclu",-91.511111,18.741667
"eclu",-40.135601,-19.973494
"eclu",-40.135601,-19.973494
"eclu",-40.135601,-19.973494
"eclu",-40.135601,-19.973494
"eclu",-40.135601,-19.973494
"eclu",-78.9833,9.55
"eclu",-78.9,9.53
"eclu",-78.9,9.53
"eclu",-79.8717,9.4067
"eclu",-79.8717,9.4067
"eclu",-79.6083,8.8917
"eclu",-79.6875,9.5278
"eclu",-79.6875,9.5278
"eclu",-14.42,-7.95
"eclu",-79.9675,9.3667
"eclu",-79.6739,9.5486
"eclu",-91.391667,22.108333
"eclu",-38.514957,-13.011431
"eclu",-86.858333,20.858333
"eclu",-86.858333,20.858333
"eclu",-86.858333,20.858333
"eclu",-70.1,18.295
"eclu",-69.61,18.4433
"eclu",-87.75,16.75
"eclu",-79.9472,9.3778
"eclu",-65.9972,18.47
"eclu",-77.78,24.725
"eclu",-77.78,24.725
"eclu",-77.7783,23.72
"eclu",-77.78,24.725
"eclu",-90,23
"eclu",-81.7542,24.5506
"eclu",-34.929057,-8.363173
"eclu",-95.935555,19.181667
"eclu",-87.925,21.608333
"eclu",-79.175,27.508333
"eclu",-38.364252,-12.952475
"eclu",-38.52634,-13.011335
"eclu",-95.946389,19.102222
"eclu",-95.946389,19.102222
"eclu",-95.946389,19.102222
"eclu",-95.946389,19.102222
"eclu",-95.946389,19.102222
"eclu",-95.946389,19.102222
"eclu",-95.946389,19.102222
"eclu",-87.925,21.608333
"eclu",-87.925,21.608333
"eclu",-42.010201,-22.891607
"eclu",-87.191667,20.375
"eclu",-87.591667,19.641667
"eclu",-95.946389,19.102222
"eclu",-63.117389,18.035611
"eclu",-63.117389,18.035611
"eclu",-60.8509,11.1823
"eclu",-79.2795,25.756778
"eclu",-79.331306,25.66775
"eclu",-79.331306,25.66775
"eclu",-79.2795,25.756778
"eclu",-79.2795,25.756778
"eclu",-79.331306,25.66775
"eclu",-79.331306,25.66775
"eclu",-79.2795,25.756778
"eclu",-67.019778,17.937278
"eclu",-67.019778,17.937278
"eclu",-76.820833,17.919
"eclu",-67.01425,17.97225
"eclu",-67.01425,17.97225
"eclu",-66.972222,17.929917
"eclu",-76.820833,17.919
"eclu",-67.01425,17.97225
"eclu",-67.01425,17.97225
"eclu",-66.972222,17.929917
"eclu",-95.946389,19.102222
"eclu",-43.574331,-42.010201
"eclu",-69,12.148056
"eclu",-69,12.148056
"eclu",-68.837278,12.056306
"eclu",-68.837278,12.056306
"eclu",-96.068611,19.201111
"eclu",-95.811111,19.141667
"eclu",-96.068611,19.201111
"eclu",-95.935555,19.181667
"eclu",-95.935555,19.181667
"eclu",-95.841667,19.091667
"eclu",-96.068611,19.201111
"eclu",-44.024991,-22.962793
"eclu",-44.024991,-22.962793
"eclu",-43.098611,-22.956204
"eclu",-61.53,16.22
"eclu",-44.289079,-23.135602
"eclu",-62.3536,16.9378
"eclu",-42.010201,-22.891607
"eclu",-44.024991,-22.962793
"eclu",-41.978976,-22.861594
"eclu",-43.050657,-22.973992
"eclu",-43.574331,-23.065754
"eclu",-90.675,19.841667
"eclu",-43.574331,-23.065754
"eclu",-29.32224,-20.558058
"eclu",-45.41694444,-23.82333333
"eclu",-63.87475278,10.68908333
"eclu",-86.47065556,15.97164444
"eclu",-67.05675,17.95239167
"eclu",-78.96666667,9.566666667
"eclu",-48.420295,-27.573767
"eclu",-48.502852,-27.749376
"eclu",-46.26580556,-24.00916667
"eclu",-46.18577778,-23.97372222
"eclu",-34.79533333,-7.148361111
"eclu",-48.60055556,-26.77416667
"eclu",-80.5,25
"eclu",-34.79533333,-7.148361111
"eclu",-48.60055556,-26.77416667
"eclu",-66.13693611,18.46816389
"eclu",-65.286725,18.28094444
"eclu",-65.7182,18.38846111
"eclu",-65.31828333,18.31535833
"eclu",-65.31174167,18.30436111
"eclu",-64.03111111,10.45833333
"eclu",-64.03111111,10.45833333
"eclu",-63.87583333,10.69388889
"eclu",-81.39299722,19.278525
"eclu",-64.66333333,32.35333333
"eclu",-38.08972222,-12.67694444
"eclu",-38.06194444,-12.65
"eclu",-38.0475,-12.63694444
"eclu",-37.98305556,-12.57833333
"eclu",-34.78333333,-7.15
"eclu",-42.01666667,-22.95
"eclu",-48.60055556,-26.77416667
"eclu",-34.78333333,-7.15
"eclu",-34.78333333,-7.15
"eclu",-34.78333333,-7.15
"eclu",-48.63333333,-26.76666667
"eclu",-74.16666667,11.33333333
"eclu",-34.82082222,-7.032097222
"eclu",-64.03333333,10.44888889
"eclu",-96.06833333,19.19722222
"eclu",-86.79591667,21.50233333
"eclu",-87.43736111,19.90622222
"eclu",-0.8899,-23.8255
"eclu",-64.7475,32.29527778
"eclu",-64.6625,32.35194444
"eclu",-64.66388889,32.35277778
"eclu",-48.63333333,-26.76666667
"eclu",-48.25,-25.5
"eclu",-80.06388333,27.46281667
"eclu",-64.21944444,11.80805556
"eclu",-80.28333333,27.46666667
"eclu",-45.4,-23.83333333
"eclu",-78.95,9.55
"eclu",-79.86347222,9.405
"eclu",-79.96333333,9.405
"eclu",-81.3,24.63333333
"eclu",-64.03333333,10.44888889
"eclu",-34.78333333,-7.15
"eclu",-48.58333333,-26.96666667
"eclu",-65.286725,18.28094444
"eclu",-65.7182,18.38846111
"eclu",-65.31828333,18.31535833
"eclu",-65.31174167,18.30436111
"eclu",-42.01666667,-22.95
"eclu",-74.16666667,11.33333333
"eclu",-63.87475278,10.68908333
"eclu",-86.47065556,15.97164444
"eclu",-67.05675,17.95239167
"eclu",-64.03111111,10.45833333
"eclu",-63.87583333,10.69388889
"eclu",-64.03111111,10.45833333
"eclu",-43.63333333,-26.76666667
"eclu",-34.82082222,-7.032097222
"eclu",-39.26833211,-3.213660569
"eclu",-39.36287399,-3.169963375
"eclu",-39.0145539,-3.395762421
"eclu",-38.89944131,-3.504922487
"eclu",-38.81609826,-3.5384748
"eclu",-38.63369213,-3.68371668
"eclu",-38.50538827,-3.717053008
"eclu",-37.47659357,-4.639662288
