"decimalLongitude","decimalLatitude"
-91.2916666666667,29.0416666666667
-62.875,10.375
-54.625,-35.625
-85.2083333333333,29.375
-52.625,5.20833333333334
-71.4583333333333,9.79166666666667
-60.2916666666667,-39.625
-47.625,1.79166666666667
-54.2083333333333,-35.5416666666667
-74.7916666666667,35.9583333333333
-93.2916666666667,28.7916666666667
-60.125,-41.2916666666667
-52.7083333333333,-34.9583333333333
-59.2916666666667,-40.9583333333333
-48.7083333333333,-0.125
-50.875,-32.5416666666667
-76.375,37.2916666666667
-60.875,-40.625
-49.7083333333333,1.70833333333334
-46.7083333333333,-0.958333333333329
-56.2083333333333,-35.875
-53.9583333333333,6.875
-49.5416666666667,1.45833333333334
-66.7083333333333,41.125
-59.2916666666667,-39.0416666666667
-59.375,-39.7083333333333
-50.9583333333333,-32.875
-51.125,-31.375
-75.0416666666667,36.4583333333333
-80.7083333333333,31.9583333333333
-84.2916666666667,29.2083333333333
-65.7083333333333,42.4583333333333
-68.2083333333333,40.7083333333333
-66.625,41.4583333333333
-56.5416666666667,-40.4583333333333
-72.0416666666667,41.125
-50.625,-32.625
-60.7083333333333,-39.125
-52.2916666666667,-33.625
-76.9583333333333,35.0416666666667
-80.9583333333333,31.5416666666667
-52.125,-33.2083333333333
-48.4583333333333,-28.2083333333333
-43.4583333333333,-2.45833333333333
-71.625,40.375
-80.625,32.125
-94.2083333333333,28.9583333333333
-67.5416666666667,41.2916666666667
-56.7083333333333,-40.4583333333333
-75.5416666666667,39.375
-91.2916666666667,29.2916666666667
-49.2916666666667,1.20833333333334
-69.7916666666667,41.125
-82.7916666666667,28.0416666666667
-66.9583333333333,40.875
-62.0416666666667,10.875
-73.875,38.375
-75.5416666666667,36.9583333333333
-47.9583333333333,-27.5416666666667
-49.2916666666667,0.458333333333336
-82.875,27.375
-67.2083333333333,41.4583333333333
-51.0416666666667,-30.9583333333333
-46.9583333333333,1.45833333333334
-52.875,-35.0416666666667
-46.5416666666667,0.0416666666666714
-48.0416666666667,2.04166666666667
-46.7083333333333,0.0416666666666714
-97.375,27.2083333333333
-45.125,-0.0416666666666643
-70.7083333333333,41.5416666666667
-46.9583333333333,-0.791666666666664
-51.7916666666667,4.54166666666667
-57.4583333333333,-40.7916666666667
-60.7083333333333,-39.4583333333333
-55.7083333333333,-36.4583333333333
-49.5416666666667,2.29166666666667
-79.5416666666667,32.7083333333333
-73.7916666666667,38.875
-75.2916666666667,39.125
-74.0416666666667,38.625
-62.2083333333333,-42.4583333333333
-90.625,28.2083333333333
-86.2083333333333,29.875
-50.2083333333333,3.20833333333334
-59.2916666666667,-42.125
-63.0416666666667,-42.4583333333333
-74.7916666666667,38.125
-51.2916666666667,4.20833333333334
-61.375,-39.375
-64.2083333333333,-42.2083333333333
-75.125,36.7083333333333
-63.875,-42.0416666666667
-58.0416666666667,-40.375
-50.4583333333333,4.79166666666667
-49.2083333333333,0.125
-75.375,36.875
-76.9583333333333,34.5416666666667
-51.625,5.54166666666667
-48.625,-0.125
-84.125,29.5416666666667
-82.7083333333333,28.625
-60.4583333333333,-41.875
-59.7083333333333,-40.4583333333333
-83.4583333333333,11.2916666666667
-57.2916666666667,-38.875
-74.7083333333333,36.625
-95.0416666666667,28.4583333333333
-54.125,6.79166666666667
-56.4583333333333,-37.7916666666667
-95.5416666666667,28.4583333333333
-84.7083333333333,29.125
-59.0416666666667,-41.375
-96.625,27.9583333333333
-53.7916666666667,6.79166666666667
-90.9583333333333,28.7083333333333
-66.125,41.5416666666667
-61.7916666666667,-40.0416666666667
-71.125,9.79166666666667
-56.9583333333333,-39.9583333333333
-50.2916666666667,-0.125
-90.2916666666667,30.375
-55.2916666666667,-37.7083333333333
-68.7083333333333,41.125
-61.375,-39.7083333333333
-60.7916666666667,-40.875
-46.2083333333333,-0.625
-63.7083333333333,-41.9583333333333
-52.875,6.79166666666667
-52.125,-32.4583333333333
-48.5416666666667,2.79166666666667
-85.2083333333333,29.2083333333333
-48.4583333333333,-26.125
-50.9583333333333,-30.5416666666667
-49.7916666666667,1.20833333333334
-60.375,-40.7083333333333
-94.4583333333333,29.125
-85.4583333333333,29.7916666666667
-50.7083333333333,0.208333333333336
-49.9583333333333,-0.208333333333329
-83.2916666666667,28.875
-74.875,36.7916666666667
-59.7083333333333,-39.2083333333333
-58.5416666666667,6.95833333333334
-56.625,-39.7083333333333
-50.625,3.29166666666667
-68.4583333333333,41.125
-60.2916666666667,-42.125
-49.9583333333333,3.04166666666667
-47.7083333333333,-26.4583333333333
-61.2083333333333,-41.0416666666667
-51.125,-30.7916666666667
-71.7916666666667,9.45833333333334
-45.2916666666667,-1.125
-66.875,41.7916666666667
-69.5416666666667,40.5416666666667
-51.5416666666667,-31.375
-74.7916666666667,37.9583333333333
-62.0416666666667,-40.9583333333333
-57.125,-38.125
-94.2083333333333,28.625
-74.2916666666667,39.0416666666667
-49.9583333333333,-29.5416666666667
-64.375,-41.0416666666667
-54.9583333333333,-35.125
-56.2083333333333,-38.875
-55.7916666666667,-35.7916666666667
-67.4583333333333,41.125
-73.7083333333333,40.625
-53.375,-35.875
-55.4583333333333,-36.125
-53.7916666666667,6.54166666666667
-54.4583333333333,-36.7083333333333
-50.7916666666667,3.20833333333334
-94.7083333333333,28.9583333333333
-94.2916666666667,29.0416666666667
-76.7916666666667,34.625
-62.125,10.2083333333333
-96.7916666666667,27.9583333333333
-75.7916666666667,36.2083333333333
-62.0416666666667,10.7083333333333
-48.2916666666667,0.125
-75.125,37.7083333333333
-80.2916666666667,32.4583333333333
-57.375,-38.9583333333333
-59.375,-39.9583333333333
-59.7083333333333,-41.625
-75.2083333333333,37.5416666666667
-73.125,39.9583333333333
-49.4583333333333,2.04166666666667
-53.375,6.125
-82.875,28.7083333333333
-83.7083333333333,29.125
-66.9583333333333,40.9583333333333
-57.9583333333333,-39.625
-46.7916666666667,0.791666666666671
-83.5416666666667,11.4583333333333
-63.5416666666667,-42.0416666666667
-48.7083333333333,2.70833333333334
-74.9583333333333,38.9583333333333
-56.125,-37.625
-49.625,-30.2083333333333
-59.125,-40.125
-61.2083333333333,-40.0416666666667
-93.7083333333333,29.2916666666667
-50.5416666666667,-32.2916666666667
-60.875,-39.2916666666667
-97.125,27.5416666666667
-62.125,10.625
-83.875,28.625
-48.7916666666667,0.0416666666666714
-52.7083333333333,6.375
-60.9583333333333,-40.375
-54.125,6.625
-68.2916666666667,40.5416666666667
-74.4583333333333,38.9583333333333
-48.625,-25.875
-60.0416666666667,-39.375
-56.7083333333333,-35.5416666666667
-60.7916666666667,8.625
-52.0416666666667,4.79166666666667
-45.7916666666667,-0.708333333333329
-45.7083333333333,-1.20833333333333
-47.7083333333333,0.291666666666671
-59.875,-41.2083333333333
-94.7916666666667,28.7083333333333
-92.7083333333333,29.375
-70.2916666666667,41.875
-96.7083333333333,28.2083333333333
-61.2916666666667,-41.875
-86.2083333333333,30.2916666666667
-53.0416666666667,-34.2083333333333
-74.7916666666667,36.5416666666667
-53.4583333333333,5.79166666666667
-55.7916666666667,-35.9583333333333
-48.375,1.70833333333334
-94.9583333333333,29.5416666666667
-69.5416666666667,41.4583333333333
-85.2083333333333,29.5416666666667
-57.375,-38.2083333333333
-61.625,-39.7083333333333
-76.875,34.2916666666667
-51.375,-32.5416666666667
-83.4583333333333,28.625
-94.7083333333333,28.5416666666667
-46.2083333333333,-0.0416666666666643
-46.9583333333333,-0.375
-55.5416666666667,-38.625
-75.125,38.375
-66.9583333333333,42.0416666666667
-49.625,2.70833333333334
-50.7083333333333,3.20833333333334
-67.5416666666667,41.625
-75.2083333333333,38.2083333333333
-59.0416666666667,-40.125
-46.625,0.708333333333336
-58.4583333333333,-39.5416666666667
-78.625,33.625
-51.2916666666667,5.54166666666667
-48.4583333333333,-28.375
-64.5416666666667,-42.375
-76.4583333333333,8.79166666666667
-46.4583333333333,1.125
-77.625,33.875
-90.2083333333333,29.125
-48.125,-0.541666666666664
-74.5416666666667,37.2916666666667
-44.9583333333333,-0.791666666666664
-58.7916666666667,-40.4583333333333
-47.5416666666667,-0.541666666666664
-47.5416666666667,-0.625
-54.2916666666667,-35.7083333333333
-60.875,-39.7916666666667
-74.625,38.125
-54.875,-36.125
-45.2916666666667,-1.29166666666666
-67.375,40.9583333333333
-57.2083333333333,-38.4583333333333
-76.2083333333333,35.125
-74.875,36.4583333333333
-52.375,5.04166666666667
-83.7916666666667,12.0416666666667
-71.9583333333333,11.4583333333333
-44.2083333333333,-2.20833333333333
-47.875,0.458333333333336
-96.9583333333333,27.7916666666667
-76.4583333333333,38.125
-56.2916666666667,-36.625
-83.7916666666667,29.2916666666667
-47.875,0.0416666666666714
-48.0416666666667,0.791666666666671
-46.7916666666667,-0.291666666666664
-46.5416666666667,0.208333333333336
-55.4583333333333,-37.0416666666667
-82.125,26.875
-49.5416666666667,1.70833333333334
-56.125,-38.2916666666667
-44.2916666666667,-2.04166666666666
-72.4583333333333,40.7916666666667
-75.4583333333333,36.5416666666667
-66.875,41.125
-54.125,-35.5416666666667
-55.2083333333333,6.04166666666667
-59.4583333333333,-39.0416666666667
-63.7083333333333,-41.7916666666667
-48.4583333333333,0.625
-60.4583333333333,-39.4583333333333
-61.375,-39.5416666666667
-51.375,-33.625
-52.875,-33.4583333333333
-73.625,39.2083333333333
-56.875,-39.9583333333333
-96.7083333333333,27.7916666666667
-51.5416666666667,-32.875
-70.0416666666667,40.7083333333333
-48.2083333333333,2.125
-49.625,0.541666666666671
-57.2083333333333,-38.5416666666667
-90.2916666666667,28.7083333333333
-84.0416666666667,30.125
-45.875,-1.04166666666666
-49.125,0.958333333333336
-59.9583333333333,-40.7916666666667
-71.0416666666667,41.4583333333333
-52.125,5.125
-91.875,29.0416666666667
-88.625,29.375
-59.7083333333333,-39.125
-87.7916666666667,29.625
-59.7083333333333,-41.4583333333333
-89.5416666666667,28.7916666666667
-46.625,-0.791666666666664
-74.7083333333333,37.7916666666667
-53.9583333333333,7.20833333333334
-73.0416666666667,40.0416666666667
-61.5416666666667,-41.9583333333333
-77.7083333333333,33.9583333333333
-53.0416666666667,-35.4583333333333
-47.4583333333333,0.541666666666671
-59.2083333333333,-40.625
-83.375,12.7083333333333
-82.625,27.2916666666667
-51.625,-33.375
-74.4583333333333,37.875
-57.375,-41.125
-72.9583333333333,41.0416666666667
-83.7083333333333,28.7083333333333
-55.375,-36.5416666666667
-50.9583333333333,-30.9583333333333
-50.5416666666667,3.79166666666667
-72.625,40.875
-49.2083333333333,-28.7916666666667
-58.9583333333333,-42.125
-50.125,0.791666666666671
-50.2916666666667,-31.0416666666667
-64.4583333333333,-40.875
-49.2916666666667,3.54166666666667
-81.9583333333333,26.5416666666667
-48.875,3.20833333333334
-48.4583333333333,-26.375
-76.5416666666667,38.7083333333333
-49.9583333333333,-0.0416666666666643
-49.7083333333333,2.375
-59.7916666666667,-41.2083333333333
-88.625,29.125
-53.625,7.125
-49.2916666666667,-29.875
-58.125,-34.2916666666667
-61.7083333333333,-39.625
-51.9583333333333,-33.875
-66.625,41.9583333333333
-50.5416666666667,3.70833333333334
-62.125,-41.9583333333333
-82.7916666666667,29.125
-44.5416666666667,-1.54166666666666
-49.9583333333333,3.875
-44.0416666666667,-1.45833333333333
-75.2916666666667,37.7916666666667
-46.0416666666667,-0.791666666666664
-74.7916666666667,37.625
-48.875,1.04166666666667
-71.875,9.875
-61.4583333333333,-41.2916666666667
-76.7083333333333,7.95833333333334
-61.625,-41.7916666666667
-76.125,38.625
-61.9583333333333,-39.125
-86.625,30.2916666666667
-50.9583333333333,3.95833333333334
-69.9583333333333,41.4583333333333
-70.875,42.375
-94.125,29.375
-50.625,3.54166666666667
-66.7916666666667,40.9583333333333
-70.7916666666667,40.875
-83.7083333333333,29.0416666666667
-52.375,-33.625
-96.2916666666667,28.125
-53.125,5.79166666666667
-74.7083333333333,36.5416666666667
-60.0416666666667,-39.7083333333333
-90.2916666666667,28.9583333333333
-57.9583333333333,-40.7083333333333
-62.125,-41.7916666666667
-52.875,-34.625
-67.2916666666667,41.7083333333333
-56.0416666666667,-39.2083333333333
-86.2916666666667,30.125
-76.0416666666667,37.375
-65.7916666666667,42.4583333333333
-50.4583333333333,4.04166666666667
-71.7083333333333,9.625
-87.7916666666667,29.875
-49.4583333333333,2.29166666666667
-83.9583333333333,15.375
-57.875,-38.375
-57.125,-39.7083333333333
-69.2083333333333,41.2083333333333
-85.2916666666667,29.4583333333333
-58.7916666666667,-38.7916666666667
-46.5416666666667,-0.375
-49.2083333333333,-0.0416666666666643
-53.9583333333333,-36.2916666666667
-52.7916666666667,-33.125
-77.5416666666667,34.375
-52.875,-33.2916666666667
-72.7083333333333,39.875
-51.7916666666667,4.79166666666667
-47.7083333333333,0.125
-86.9583333333333,30.5416666666667
-74.875,38.2916666666667
-74.2916666666667,37.7916666666667
-70.9583333333333,11.125
-44.375,-2.70833333333333
-62.9583333333333,-41.625
-73.125,38.9583333333333
-44.2916666666667,-1.79166666666666
-76.0416666666667,38.125
-74.875,38.7083333333333
-58.2916666666667,-39.9583333333333
-82.875,27.125
-76.625,35.2916666666667
-57.0416666666667,-35.2083333333333
-74.9583333333333,38.2916666666667
-74.7083333333333,37.0416666666667
-57.375,-39.4583333333333
-51.4583333333333,-30.875
-68.0416666666667,40.7083333333333
-68.375,40.4583333333333
-83.7083333333333,12.7916666666667
-50.875,3.625
-78.7083333333333,33.125
-61.4583333333333,-41.7083333333333
-58.4583333333333,-40.125
-49.4583333333333,-0.125
-52.0416666666667,5.29166666666667
-95.625,28.2916666666667
-67.4583333333333,40.9583333333333
-56.125,-37.4583333333333
-50.0416666666667,0.291666666666671
-49.7083333333333,-30.2916666666667
-59.4583333333333,-42.375
-76.2916666666667,36.2083333333333
-52.9583333333333,-33.9583333333333
-86.2916666666667,29.9583333333333
-58.7916666666667,-39.875
-48.625,-25.9583333333333
-56.4583333333333,-39.2916666666667
-77.7083333333333,33.625
-89.0416666666667,29.625
-73.0416666666667,40.625
-77.4583333333333,33.875
-71.2083333333333,11.5416666666667
-74.875,38.375
-73.7916666666667,40.375
-62.625,-42.4583333333333
-51.125,-32.875
-72.625,41.0416666666667
-67.625,40.625
-68.7916666666667,40.625
-77.2916666666667,33.9583333333333
-56.7916666666667,-37.375
-51.875,-32.7083333333333
-53.0416666666667,5.54166666666667
-55.0416666666667,-37.2083333333333
-59.9583333333333,-40.2916666666667
-57.625,-38.125
-83.0416666666667,29.2083333333333
-74.7083333333333,38.7083333333333
-93.375,29.0416666666667
-55.7916666666667,-34.7916666666667
-68.7083333333333,40.9583333333333
-50.875,4.625
-70.2083333333333,40.375
-49.2083333333333,0.625
-89.5416666666667,28.625
-51.5416666666667,-33.5416666666667
-58.375,-38.625
-69.4583333333333,40.0416666666667
-78.2916666666667,25.125
-52.0416666666667,-32.2916666666667
-47.9583333333333,0.625
-56.7916666666667,-35.125
-94.375,29.2083333333333
-59.125,-39.625
-73.2916666666667,40.2083333333333
-72.2916666666667,40.2916666666667
-88.125,29.2916666666667
-61.625,-39.2083333333333
-95.5416666666667,28.7916666666667
-89.9583333333333,29.0416666666667
-72.2916666666667,40.2083333333333
-63.2916666666667,-41.375
-53.7083333333333,-34.7083333333333
-75.2916666666667,38.0416666666667
-55.9583333333333,-37.2083333333333
-66.625,42.0416666666667
-61.2083333333333,-39.9583333333333
-51.0416666666667,5.375
-63.2083333333333,-42.375
-73.125,39.875
-54.375,-35.375
-88.625,29.7083333333333
-50.125,-30.0416666666667
-60.5416666666667,-42.0416666666667
-46.0416666666667,-0.708333333333329
-51.4583333333333,-30.9583333333333
-83.7916666666667,29.375
-55.7916666666667,-35.375
-52.625,5.625
-74.5416666666667,39.375
-85.7083333333333,30.0416666666667
-50.875,4.20833333333334
-60.5416666666667,-39.625
-84.9583333333333,29.4583333333333
-43.9583333333333,-1.625
-71.7083333333333,40.4583333333333
-63.9583333333333,-41.2916666666667
-75.0416666666667,35.875
-56.7083333333333,-39.4583333333333
-57.4583333333333,-37.7083333333333
-56.5416666666667,-40.2916666666667
-53.2083333333333,-35.2916666666667
-56.625,-40.125
-76.7916666666667,34.9583333333333
-88.5416666666667,30.0416666666667
-47.125,-0.208333333333329
-69.9583333333333,41.9583333333333
-72.5416666666667,40.2916666666667
-53.0416666666667,5.79166666666667
-72.4583333333333,40.875
-47.625,-0.291666666666664
-46.4583333333333,0.625
-53.7083333333333,-36.0416666666667
-73.9583333333333,38.9583333333333
-61.375,-39.625
-58.0416666666667,-38.875
-75.875,35.125
-53.125,-35.2916666666667
-71.625,40.7083333333333
-49.375,-30.2916666666667
-88.875,30.0416666666667
-59.375,-40.125
-75.2916666666667,37.5416666666667
-71.375,10.2083333333333
-58.625,-39.2916666666667
-83.5416666666667,27.9583333333333
-61.9583333333333,-40.625
-78.625,25.2916666666667
-69.2916666666667,41.5416666666667
-61.125,-41.7916666666667
-86.2083333333333,29.7916666666667
-52.0416666666667,-32.0416666666667
-72.7083333333333,40.375
-93.7916666666667,28.7916666666667
-93.2083333333333,28.7916666666667
-72.2083333333333,39.7083333333333
-56.5416666666667,-40.0416666666667
-75.7083333333333,35.9583333333333
-83.2916666666667,28.9583333333333
-75.0416666666667,37.2916666666667
-50.2083333333333,2.29166666666667
-77.125,34.5416666666667
-46.0416666666667,0.625
-56.375,-37.0416666666667
-69.0416666666667,40.9583333333333
-48.0416666666667,0.625
-69.625,40.7916666666667
-71.625,10.7083333333333
-70.7083333333333,42.2916666666667
-46.875,1.375
-85.9583333333333,30.0416666666667
-89.2083333333333,28.9583333333333
-50.7916666666667,-32.2916666666667
-52.9583333333333,6.45833333333334
-48.125,-26.2916666666667
-51.2083333333333,-30.4583333333333
-50.4583333333333,2.95833333333334
-56.7083333333333,-37.7083333333333
-52.2916666666667,-33.375
-44.7916666666667,-1.125
-60.375,-42.2083333333333
-56.375,-39.7083333333333
-53.125,-34.375
-88.125,29.375
-60.7916666666667,9.20833333333334
-86.5416666666667,30.2916666666667
-87.7916666666667,29.5416666666667
-51.5416666666667,5.125
-72.7083333333333,40.0416666666667
-59.7916666666667,-42.4583333333333
-48.9583333333333,-0.208333333333329
-51.4583333333333,4.54166666666667
-66.875,41.2083333333333
-53.7083333333333,-35.875
-73.125,41.0416666666667
-50.9583333333333,-33.125
-61.2083333333333,-40.625
-73.7083333333333,39.875
-72.125,40.4583333333333
-51.375,-30.7083333333333
-54.875,-37.0416666666667
-53.625,6.875
-90.0416666666667,30.2083333333333
-49.5416666666667,3.79166666666667
-59.9583333333333,-41.4583333333333
-55.375,-37.9583333333333
-50.4583333333333,0.208333333333336
-73.5416666666667,39.5416666666667
-73.375,40.2083333333333
-51.875,-33.625
-49.0416666666667,3.04166666666667
-59.875,-40.375
-44.7916666666667,0.208333333333336
-48.0416666666667,-0.0416666666666643
-83.2916666666667,28.375
-51.0416666666667,-30.625
-55.5416666666667,-35.875
-47.7916666666667,-26.7916666666667
-88.2916666666667,29.875
-82.5416666666667,26.625
-45.5416666666667,-1.375
-50.4583333333333,-0.125
-63.9583333333333,-41.4583333333333
-45.625,-0.625
-55.5416666666667,-35.625
-84.375,29.9583333333333
-55.375,-37.625
-81.875,8.95833333333334
-56.2916666666667,-39.2083333333333
-68.9583333333333,41.125
-70.9583333333333,41.375
-61.2083333333333,-41.7083333333333
-57.9583333333333,-39.2083333333333
-55.125,-34.9583333333333
-58.2916666666667,-39.2083333333333
-78.625,33.7916666666667
-58.375,-34.5416666666667
-56.625,-38.9583333333333
-49.7916666666667,1.54166666666667
-70.4583333333333,40.5416666666667
-60.0416666666667,-40.0416666666667
-61.4583333333333,-41.625
-50.2916666666667,-30.9583333333333
-69.2916666666667,41.0416666666667
-69.125,40.875
-48.375,-28.7083333333333
-49.9583333333333,-30.625
-77.625,34.2916666666667
-69.7916666666667,40.2083333333333
-70.4583333333333,41.375
-69.375,40.375
-45.375,-0.708333333333329
-45.125,-1.125
-76.4583333333333,34.7916666666667
-55.625,-34.9583333333333
-96.375,28.5416666666667
-88.0416666666667,30.125
-60.2916666666667,-42.375
-46.5416666666667,-0.708333333333329
-71.4583333333333,40.0416666666667
-47.2083333333333,1.45833333333334
-54.875,-35.875
-56.625,-36.5416666666667
-62.2916666666667,-41.7083333333333
-60.4583333333333,-42.0416666666667
-60.9583333333333,-41.0416666666667
-52.875,5.29166666666667
-61.7916666666667,-40.2083333333333
-46.625,-0.208333333333329
-55.125,-35.7916666666667
-49.875,1.875
-58.875,-42.2916666666667
-56.0416666666667,-37.2916666666667
-57.125,-34.9583333333333
-68.375,41.2916666666667
-76.9583333333333,7.95833333333334
-83.9583333333333,29.7083333333333
-53.0416666666667,-33.9583333333333
-93.7916666666667,29.2916666666667
-50.2916666666667,3.95833333333334
-60.9583333333333,-41.9583333333333
-60.0416666666667,-39.2083333333333
-50.625,-32.0416666666667
-54.0416666666667,-36.0416666666667
-94.125,28.7083333333333
-48.2916666666667,1.95833333333334
-62.2916666666667,10.125
-51.5416666666667,4.95833333333334
-83.125,27.375
-62.2083333333333,-41.125
-74.9583333333333,36.625
-62.4583333333333,10.2916666666667
-73.125,39.2916666666667
-48.2916666666667,2.54166666666667
-60.375,-39.4583333333333
-91.375,29.5416666666667
-50.7916666666667,4.20833333333334
-50.7916666666667,-33.0416666666667
-74.625,38.625
-53.625,6.95833333333334
-49.4583333333333,-29.875
-61.7916666666667,-41.2916666666667
-48.9583333333333,3.29166666666667
-61.7083333333333,-40.4583333333333
-60.9583333333333,9.04166666666667
-55.2916666666667,-37.375
-53.4583333333333,-34.625
-55.2083333333333,-36.9583333333333
-56.625,-38.625
-55.7083333333333,-37.375
-61.0416666666667,-41.375
-70.0416666666667,40.4583333333333
-77.9583333333333,33.375
-72.0416666666667,11.2083333333333
-55.9583333333333,-39.125
-56.625,-36.0416666666667
-58.875,-40.4583333333333
-60.125,-39.125
-77.7083333333333,33.7916666666667
-58.5416666666667,-39.7083333333333
-59.625,-39.2916666666667
-88.4583333333333,29.875
-48.7916666666667,-29.2916666666667
-70.2916666666667,40.7083333333333
-90.4583333333333,28.7083333333333
-56.625,-35.875
-52.2916666666667,6.20833333333334
-62.625,-41.375
-68.2083333333333,41.7916666666667
-70.7916666666667,41.2916666666667
-58.7083333333333,-40.625
-49.9583333333333,-30.4583333333333
-66.4583333333333,42.125
-50.9583333333333,-31.0416666666667
-73.375,40.125
-59.9583333333333,-39.2083333333333
-51.125,-31.7083333333333
-70.7916666666667,41.4583333333333
-95.4583333333333,28.7916666666667
-55.2083333333333,-37.5416666666667
-60.9583333333333,-39.7916666666667
-61.5416666666667,-39.9583333333333
-64.0416666666667,-42.375
-49.9583333333333,0.958333333333336
-56.625,-38.2916666666667
-53.2083333333333,-35.4583333333333
-52.4583333333333,5.04166666666667
-56.625,-36.7083333333333
-55.5416666666667,-36.625
-96.9583333333333,27.9583333333333
-51.7083333333333,5.95833333333334
-86.2083333333333,30.125
-62.125,-39.875
-55.2083333333333,-35.2083333333333
-54.5416666666667,-35.7916666666667
-52.9583333333333,5.625
-62.5416666666667,-41.2083333333333
-75.9583333333333,37.875
-60.875,-40.2916666666667
-59.5416666666667,-39.4583333333333
-53.625,-34.2916666666667
-52.9583333333333,-35.5416666666667
-50.4583333333333,3.375
-78.2916666666667,24.9583333333333
-46.375,0.875
-56.7916666666667,-34.875
-90.625,28.125
-57.5416666666667,-34.875
-44.7916666666667,-1.375
-59.9583333333333,-39.375
-96.375,28.7083333333333
-83.625,12.7083333333333
-67.7916666666667,41.9583333333333
-56.7083333333333,-35.7083333333333
-80.9583333333333,31.9583333333333
-55.2083333333333,-35.4583333333333
-62.2083333333333,-40.375
-66.4583333333333,41.125
-55.7916666666667,-36.875
-49.7083333333333,2.20833333333334
-56.7083333333333,-39.375
-76.7083333333333,34.5416666666667
-74.375,38.625
-71.7083333333333,10.2916666666667
-58.375,-34.0416666666667
-54.5416666666667,-34.7916666666667
-56.7083333333333,-35.0416666666667
-70.2083333333333,42.2083333333333
-50.7083333333333,4.04166666666667
-46.5416666666667,0.541666666666671
-60.125,-38.875
-54.7916666666667,-35.375
-55.9583333333333,-36.625
-47.125,1.20833333333334
-92.875,29.625
-58.2083333333333,-41.625
-50.2916666666667,0.208333333333336
-59.625,-41.7083333333333
-50.2083333333333,0.291666666666671
-46.625,0.791666666666671
-75.375,36.4583333333333
-56.625,-37.125
-75.875,35.375
-50.0416666666667,3.54166666666667
-73.125,40.2916666666667
-82.7916666666667,26.9583333333333
-83.5416666666667,28.875
-61.4583333333333,-41.7916666666667
-74.0416666666667,39.0416666666667
-73.2083333333333,40.125
-54.2916666666667,-34.9583333333333
-90.375,28.5416666666667
-89.625,29.2083333333333
-43.875,-2.375
-93.875,29.2916666666667
-97.125,27.2916666666667
-83.625,28.625
-80.5416666666667,31.7916666666667
-46.2916666666667,-0.541666666666664
-83.4583333333333,10.7083333333333
-47.7916666666667,0.791666666666671
-55.7083333333333,-38.875
-62.5416666666667,-41.4583333333333
-69.875,41.2083333333333
-59.2083333333333,-40.5416666666667
-87.2083333333333,29.7916666666667
-66.9583333333333,41.2083333333333
-51.2916666666667,-30.9583333333333
-57.2916666666667,-39.4583333333333
-69.875,41.125
-50.875,4.125
-75.5416666666667,36.7083333333333
-76.625,8.70833333333334
-49.875,3.20833333333334
-47.2916666666667,1.95833333333334
-57.625,-38.5416666666667
-47.7916666666667,-26.2916666666667
-48.7916666666667,3.20833333333334
-75.2083333333333,36.5416666666667
-83.4583333333333,10.9583333333333
-55.9583333333333,-35.7083333333333
-55.125,-37.0416666666667
-60.4583333333333,-39.2083333333333
-76.5416666666667,37.7916666666667
-55.875,-38.125
-68.875,41.2083333333333
