"decimalLongitude","decimalLatitude"
-89.7916666666667,29.0416666666667
-70.2916666666667,11.4583333333333
-62.2083333333333,-41.2916666666667
-62.375,-41.875
-64.125,-41.0416666666667
-46.375,0.458333333333336
-60.4583333333333,-39.7083333333333
-45.5416666666667,-0.375
-78.7083333333333,32.7916666666667
-74.9583333333333,35.375
-61.2083333333333,9.95833333333334
-70.7083333333333,40.625
-60.125,-42.125
-49.625,-30.125
-51.5416666666667,5.79166666666667
-44.125,-0.291666666666664
-76.875,8.875
-40.5416666666667,-22.375
-76.375,36.125
-74.2083333333333,37.7916666666667
-81.7083333333333,9.20833333333334
-49.2916666666667,2.875
-83.0416666666667,27.9583333333333
-76.7083333333333,37.125
-60.9583333333333,9.70833333333334
-51.125,-33.2916666666667
-54.2083333333333,-35.0416666666667
-70.2916666666667,41.125
-82.875,28.625
-54.0416666666667,6.70833333333334
-52.7083333333333,-34.7916666666667
-88.625,29.2916666666667
-50.875,4.29166666666667
-57.2916666666667,6.375
-61.375,-39.0416666666667
-47.5416666666667,1.29166666666667
-57.7916666666667,-34.7916666666667
-74.7916666666667,35.9583333333333
-83.0416666666667,14.875
-58.875,-40.7083333333333
-52.2916666666667,-33.7916666666667
-57.375,-40.2916666666667
-44.5416666666667,-0.375
-50.625,-30.2916666666667
-76.375,37.2916666666667
-58.2083333333333,-39.9583333333333
-46.625,1.29166666666667
-44.2083333333333,-1.29166666666666
-57.2916666666667,-35.0416666666667
-57.0416666666667,5.95833333333334
-48.375,1.04166666666667
-66.7083333333333,41.125
-56.7083333333333,-37.9583333333333
-60.7916666666667,-39.125
-50.9583333333333,-30.7083333333333
-48.625,-28.125
-75.0416666666667,36.4583333333333
-79.4583333333333,32.875
-90.9583333333333,28.9583333333333
-65.7083333333333,42.4583333333333
-68.2083333333333,40.7083333333333
-66.625,41.4583333333333
-58.9583333333333,-39.875
-72.0416666666667,41.125
-50.0416666666667,-30.375
-56.125,-38.125
-51.7083333333333,-31.7083333333333
-75.7083333333333,34.7916666666667
-79.125,32.7083333333333
-50.2083333333333,-31.125
-41.0416666666667,-22.9583333333333
-36.375,-10.625
-71.625,40.375
-79.2083333333333,32.9583333333333
-83.0416666666667,28.2916666666667
-67.5416666666667,41.2916666666667
-59.0416666666667,-39.875
-75.5416666666667,39.375
-58.9583333333333,-41.375
-88.7916666666667,29.2083333333333
-46.0416666666667,0.875
-69.7916666666667,41.125
-62.375,10.5416666666667
-66.9583333333333,40.875
-58.2916666666667,6.95833333333334
-73.875,38.375
-75.5416666666667,36.9583333333333
-40.7916666666667,-22.625
-46.875,0.208333333333336
-71.5416666666667,10.0416666666667
-67.2083333333333,41.4583333333333
-48.2083333333333,-26.625
-49.7916666666667,0.958333333333336
-58.375,-34.0416666666667
-45.2083333333333,-0.208333333333329
-48.125,1.54166666666667
-45.375,-0.208333333333329
-71.9583333333333,9.95833333333334
-46.9583333333333,-0.375
-70.7083333333333,41.5416666666667
-44.875,-1.125
-49.625,3.625
-62.0416666666667,-40.2083333333333
-56.0416666666667,-38.7916666666667
-54.875,-35.4583333333333
-50.375,1.79166666666667
-77.7083333333333,33.2916666666667
-73.7916666666667,38.875
-75.2916666666667,39.125
-74.0416666666667,38.625
-62.2916666666667,-42.4583333333333
-61.7083333333333,10.875
-89.125,29.875
-50.875,2.54166666666667
-60.2083333333333,-42.125
-63.125,-42.4583333333333
-74.7916666666667,38.125
-49.0416666666667,3.375
-58.4583333333333,-38.7083333333333
-64.7916666666667,-42.2083333333333
-75.125,36.7083333333333
-58.375,-41.9583333333333
-60.125,-39.7916666666667
-49.625,3.79166666666667
-48.125,-0.125
-75.375,36.875
-77.4583333333333,34.375
-50.9583333333333,4.625
-44.4583333333333,-0.375
-93.2916666666667,29.4583333333333
-71.2083333333333,11.5416666666667
-60.7083333333333,-41.7916666666667
-62.0416666666667,-39.875
-58.9583333333333,7.95833333333334
-55.875,-37.5416666666667
-74.7083333333333,36.625
-62.2916666666667,11.2916666666667
-55.7916666666667,5.95833333333334
-54.0416666666667,-36.2083333333333
-71.2083333333333,11.2916666666667
-89.875,28.7916666666667
-64.875,-40.875
-61.7916666666667,10.5416666666667
-55.375,5.95833333333334
-83.5416666666667,12.4583333333333
-66.125,41.5416666666667
-57.375,-39.375
-56.9583333333333,6.375
-58.9583333333333,-39.375
-46.125,-0.375
-79.125,32.2916666666667
-55.2916666666667,-36.2083333333333
-68.7083333333333,41.125
-56.2083333333333,-39.0416666666667
-61.375,-41.4583333333333
-59.2083333333333,-40.2083333333333
-45.375,-0.958333333333329
-58.125,-41.875
-54.2083333333333,5.95833333333334
-49.2083333333333,-30.0416666666667
-50.0416666666667,2.20833333333334
-95.2083333333333,28.9583333333333
-40.375,-21.625
-60.7083333333333,-41.375
-48.0416666666667,-26.0416666666667
-46.5416666666667,0.875
-58.5416666666667,-40.0416666666667
-83.7083333333333,28.9583333333333
-88.0416666666667,29.7916666666667
-48.4583333333333,-0.0416666666666643
-44.7083333333333,-0.458333333333329
-83.875,15.5416666666667
-74.875,36.7916666666667
-56.375,-38.375
-53.7916666666667,6.04166666666667
-58.0416666666667,-39.125
-50.4583333333333,2.625
-68.4583333333333,41.125
-60.9583333333333,-42.125
-49.2083333333333,2.45833333333334
-41.375,-22.2916666666667
-58.625,-40.375
-48.375,-26.375
-56.5416666666667,6.29166666666667
-44.5416666666667,-1.54166666666666
-66.875,41.7916666666667
-69.5416666666667,40.5416666666667
-48.375,-28.0416666666667
-74.7916666666667,37.9583333333333
-60.125,-40.2916666666667
-54.5416666666667,-36.4583333333333
-83.125,11.7083333333333
-74.2916666666667,39.0416666666667
-46.4583333333333,-25.0416666666667
-60.7083333333333,-40.375
-53.0416666666667,-34.125
-57.0416666666667,-37.625
-55.9583333333333,-34.9583333333333
-67.4583333333333,41.125
-73.7083333333333,40.625
-54.4583333333333,-35.0416666666667
-54.2916666666667,-35.2083333333333
-53.9583333333333,5.875
-54.0416666666667,-35.625
-48.375,2.625
-90.2083333333333,28.2916666666667
-89.7083333333333,28.7083333333333
-76.875,34.4583333333333
-57.5416666666667,6.54166666666667
-61.9583333333333,10.5416666666667
-75.7916666666667,36.2083333333333
-54.5416666666667,6.875
-62.4583333333333,-41.2916666666667
-47.2083333333333,-0.125
-75.125,37.7083333333333
-78.875,33.125
-56.7083333333333,-37.7916666666667
-61.375,-39.375
-61.625,-41.625
-61.5416666666667,-41.2083333333333
-75.2083333333333,37.5416666666667
-73.125,39.9583333333333
-49.5416666666667,1.54166666666667
-51.2083333333333,5.625
-83.5416666666667,12.0416666666667
-83.375,28.7916666666667
-66.9583333333333,40.9583333333333
-59.0416666666667,-39.0416666666667
-47.0416666666667,0.458333333333336
-76.875,8.70833333333334
-64.2916666666667,-42.0416666666667
-47.625,2.20833333333334
-74.9583333333333,38.9583333333333
-54.625,-36.125
-47.625,-25.625
-61.0416666666667,-39.5416666666667
-56.7916666666667,-39.375
-91.875,29.2083333333333
-49.2916666666667,-29.875
-57.125,-38.5416666666667
-61.7916666666667,10.2083333333333
-53.7083333333333,6.875
-83.5416666666667,11.5416666666667
-47.4583333333333,-0.208333333333329
-57.7083333333333,-41.125
-51.9583333333333,5.79166666666667
-56.875,-39.7083333333333
-52.4583333333333,5.95833333333334
-68.2916666666667,40.5416666666667
-74.4583333333333,38.9583333333333
-40.375,-21.2083333333333
-57.125,-38.7083333333333
-56.375,-34.7083333333333
-54.7083333333333,6.125
-49.2916666666667,3.875
-44.125,-1.04166666666666
-44.625,-1.625
-45.7083333333333,0.0416666666666714
-60.2083333333333,-40.625
-83.5416666666667,12.625
-84.2916666666667,29.375
-70.2916666666667,41.875
-71.375,10.875
-62.4583333333333,-41.875
-87.0416666666667,30.375
-52.125,-32.375
-74.7916666666667,36.5416666666667
-51.375,5.04166666666667
-52.7916666666667,-35.0416666666667
-48.9583333333333,1.20833333333334
-93.875,29.5416666666667
-69.5416666666667,41.4583333333333
-94.375,29.4583333333333
-55.2083333333333,-36.5416666666667
-56.4583333333333,-39.0416666666667
-77.4583333333333,34.2083333333333
-51.125,-30.2916666666667
-71.9583333333333,11.5416666666667
-71.2916666666667,11.4583333333333
-48.0416666666667,-0.375
-48.0416666666667,-0.708333333333329
-56.2083333333333,-37.125
-75.125,38.375
-66.9583333333333,42.0416666666667
-48.5416666666667,2.20833333333334
-57.125,-40.9583333333333
-48.2916666666667,2.625
-67.5416666666667,41.625
-75.2083333333333,38.2083333333333
-60.9583333333333,-39.5416666666667
-47.4583333333333,0.375
-58.9583333333333,-38.9583333333333
-76.7083333333333,33.875
-58.375,-40.9583333333333
-50.625,4.625
-41.375,-23.2083333333333
-58.625,-42.2916666666667
-56.125,6.125
-48.5416666666667,0.708333333333336
-76.5416666666667,34.0416666666667
-83.2083333333333,28.875
-44.4583333333333,-0.791666666666664
-74.5416666666667,37.2916666666667
-61.5416666666667,-40.9583333333333
-45.9583333333333,-1.20833333333333
-61.125,-39.875
-43.875,-0.791666666666664
-46.7083333333333,-0.958333333333329
-53.4583333333333,-34.875
-56.125,-39.125
-74.625,38.125
-53.7083333333333,-35.2083333333333
-44.2083333333333,-1.70833333333333
-67.375,40.9583333333333
-54.9583333333333,-36.7916666666667
-75.4583333333333,34.875
-74.875,36.4583333333333
-50.0416666666667,4.125
-76.5416666666667,9.04166666666667
-76.7083333333333,8.70833333333334
-44.2083333333333,-2.45833333333333
-45.4583333333333,0.208333333333336
-61.875,10.375
-76.4583333333333,38.125
-54.2083333333333,-35.5416666666667
-89.875,29.125
-46.5416666666667,-0.208333333333329
-48.2916666666667,0.458333333333336
-47.0416666666667,-0.625
-44.625,-0.0416666666666643
-53.9583333333333,-35.7916666666667
-61.375,9.875
-50.125,1.20833333333334
-54.125,-36.625
-44.0416666666667,-2.29166666666666
-72.4583333333333,40.7916666666667
-75.4583333333333,36.5416666666667
-66.875,41.125
-57.7083333333333,-34.7916666666667
-51.7083333333333,5.54166666666667
-56.875,-37.9583333333333
-58.625,-41.7083333333333
-50.125,0.291666666666671
-55.7916666666667,-38.7916666666667
-55.625,-38.875
-50.7083333333333,-31.7083333333333
-58.7083333333333,-40.875
-50.7916666666667,-31.4583333333333
-60.2916666666667,-40.875
-73.625,39.2083333333333
-58.875,-39.375
-61.625,10.375
-49.7916666666667,-30.625
-70.0416666666667,40.7083333333333
-48.5416666666667,1.625
-46.2916666666667,0.291666666666671
-56.375,-36.9583333333333
-83.4583333333333,12.375
-88.875,30.125
-45.4583333333333,-1.45833333333333
-48.2083333333333,0.625
-58.375,-40.125
-71.0416666666667,41.4583333333333
-50.125,4.20833333333334
-83.4583333333333,28.625
-57.2916666666667,-41.125
-91.625,29.2916666666667
-57.5416666666667,-38.2083333333333
-87.875,29.625
-61.9583333333333,-41.4583333333333
-83.5416666666667,13.2083333333333
-44.5416666666667,-1.125
-74.7083333333333,37.7916666666667
-56.375,6.04166666666667
-73.0416666666667,40.0416666666667
-62.4583333333333,-41.9583333333333
-76.2083333333333,34.125
-57.375,-34.7083333333333
-50.2083333333333,0.208333333333336
-56.5416666666667,-39.9583333333333
-71.5416666666667,9.20833333333334
-60.5416666666667,10.0416666666667
-51.7083333333333,-31.4583333333333
-74.4583333333333,37.875
-59.2916666666667,-40.5416666666667
-72.9583333333333,41.0416666666667
-83.2083333333333,12.2083333333333
-56.125,-35.5416666666667
-48.125,-26.625
-49.125,3.04166666666667
-72.625,40.875
-46.9583333333333,-24.4583333333333
-59.625,-42.125
-45.5416666666667,0.541666666666671
-64.5416666666667,-40.875
-47.7916666666667,-26.7916666666667
-60.875,-40.2083333333333
-49.875,2.79166666666667
-71.2083333333333,9.79166666666667
-49.5416666666667,2.54166666666667
-41.0416666666667,-22.125
-76.5416666666667,38.7083333333333
-47.125,-0.291666666666664
-50.2083333333333,1.875
-60.125,-40.625
-90.5416666666667,28.7916666666667
-55.2916666666667,6.04166666666667
-46.2916666666667,-25.2916666666667
-50.5416666666667,-32.375
-56.0416666666667,-38.9583333333333
-50.7916666666667,-31.9583333333333
-66.625,41.9583333333333
-49.7083333333333,2.95833333333334
-63.0416666666667,-41.9583333333333
-90.7083333333333,28.7083333333333
-44.2083333333333,-1.95833333333333
-50.375,3.04166666666667
-57.125,-40.7083333333333
-43.2916666666667,-1.875
-75.2916666666667,37.7916666666667
-43.9583333333333,-1.125
-74.7916666666667,37.625
-47.125,0.708333333333336
-54.125,6.45833333333334
-65.0416666666667,-41.2916666666667
-52.4583333333333,6.125
-63.2916666666667,-41.7916666666667
-76.125,38.625
-57.375,-38.125
-87.4583333333333,30.375
-50.9583333333333,3.125
-69.9583333333333,41.4583333333333
-70.875,42.375
-88.375,29.375
-48.4583333333333,2.875
-66.7916666666667,40.9583333333333
-70.7916666666667,40.875
-90.125,28.375
-51.7916666666667,-31.7083333333333
-61.7916666666667,10.7916666666667
-51.0416666666667,5.04166666666667
-74.7083333333333,36.5416666666667
-61.4583333333333,-39.125
-82.9583333333333,27.9583333333333
-62.2916666666667,-40.125
-63.7916666666667,-41.7916666666667
-52.7916666666667,-33.0416666666667
-67.2916666666667,41.7083333333333
-55.625,-38.4583333333333
-89.9583333333333,30.125
-76.0416666666667,37.375
-65.7916666666667,42.4583333333333
-49.7916666666667,3.20833333333334
-53.875,6.375
-84.4583333333333,29.9583333333333
-50.2916666666667,1.79166666666667
-71.5416666666667,9.375
-55.9583333333333,-36.7083333333333
-58.5416666666667,-39.125
-69.2083333333333,41.2083333333333
-92.5416666666667,29.375
-55.7916666666667,-37.2916666666667
-47.4583333333333,-0.708333333333329
-46.7083333333333,-0.291666666666664
-54.5416666666667,-35.375
-50.375,-30.9583333333333
-77.4583333333333,34.2916666666667
-51.7083333333333,-31.2916666666667
-72.7083333333333,39.875
-50.9583333333333,3.79166666666667
-46.625,-0.125
-78.9583333333333,32.4583333333333
-74.875,38.2916666666667
-74.2916666666667,37.7916666666667
-54.7083333333333,7.20833333333334
-40.125,-20.5416666666667
-57.9583333333333,-41.5416666666667
-61.7083333333333,-41.125
-73.125,38.9583333333333
-43.625,-2.125
-76.0416666666667,38.125
-74.875,38.7083333333333
-60.2916666666667,-39.375
-61.875,9.95833333333334
-75.2916666666667,35.125
-52.7916666666667,-34.2083333333333
-74.9583333333333,38.2916666666667
-74.7083333333333,37.0416666666667
-57.875,-38.875
-48.2916666666667,-26.4583333333333
-68.0416666666667,40.7083333333333
-68.375,40.4583333333333
-60.2916666666667,9.29166666666667
-50.7083333333333,2.875
-77.0416666666667,33.5416666666667
-63.2083333333333,-41.7083333333333
-60.375,-39.5416666666667
-45.2916666666667,-0.375
-50.5416666666667,4.375
-75.2916666666667,10.9583333333333
-67.4583333333333,40.9583333333333
-55.2916666666667,-36.0416666666667
-47.875,0.0416666666666714
-47.125,-25.7083333333333
-59.5416666666667,-42.375
-76.2916666666667,36.2083333333333
-51.4583333333333,-32.0416666666667
-89.375,29.9583333333333
-60.7916666666667,-39.2916666666667
-40.875,-21.375
-56.0416666666667,-38.625
-77.875,33.7916666666667
-89.125,29.625
-73.0416666666667,40.625
-76.375,34.0416666666667
-76.7916666666667,8.79166666666667
-74.875,38.375
-73.7916666666667,40.375
-62.7083333333333,-42.4583333333333
-51.125,-30.7083333333333
-72.625,41.0416666666667
-67.625,40.625
-68.7916666666667,40.625
-77.625,34.0416666666667
-54.2083333333333,-35.9583333333333
-51.2083333333333,-30.4583333333333
-50.625,4.70833333333334
-57.125,-35.9583333333333
-61.9583333333333,-39.7083333333333
-55.0416666666667,-36.4583333333333
-89.7083333333333,28.9583333333333
-74.7083333333333,38.7083333333333
-83.0416666666667,28.7083333333333
-50.9583333333333,-33.2083333333333
-68.7083333333333,40.9583333333333
-50.375,3.625
-70.2083333333333,40.375
-45.2083333333333,0.375
-71.125,11.625
-51.125,-31.625
-56.7083333333333,-37.0416666666667
-69.4583333333333,40.0416666666667
-71.625,9.70833333333334
-49.7916666666667,-29.7916666666667
-49.4583333333333,0.291666666666671
-52.7083333333333,-34.0416666666667
-83.625,29.125
-60.2083333333333,-39.0416666666667
-73.2916666666667,40.2083333333333
-72.2916666666667,40.2916666666667
-94.875,29.125
-55.625,-38.2916666666667
-83.875,15.4583333333333
-83.125,28.5416666666667
-72.2916666666667,40.2083333333333
-59.0416666666667,-41.2916666666667
-52.0416666666667,-33.125
-75.2916666666667,38.0416666666667
-53.9583333333333,-35.875
-66.625,42.0416666666667
-56.7916666666667,-39.2916666666667
-51.4583333333333,4.375
-63.4583333333333,-42.375
-73.125,39.875
-53.5416666666667,-34.5416666666667
-91.875,29.7083333333333
-46.4583333333333,-25.375
-61.2916666666667,-42.0416666666667
-44.375,-1.04166666666666
-47.7916666666667,-26.5416666666667
-83.625,29.2916666666667
-57.7916666666667,-34.5416666666667
-50.875,4.79166666666667
-74.5416666666667,39.375
-89.0416666666667,30.0416666666667
-50.9583333333333,3.29166666666667
-61.625,-39.0416666666667
-92.2083333333333,29.375
-43.9583333333333,-2.04166666666666
-71.7083333333333,40.4583333333333
-59.875,-41.2083333333333
-75.0416666666667,35.875
-57.2083333333333,-38.875
-53.625,-36.125
-58.5416666666667,-39.7083333333333
-53.2916666666667,-34.4583333333333
-58.5416666666667,-39.5416666666667
-76.875,34.625
-86.9583333333333,30.125
-46.7916666666667,-0.541666666666664
-69.9583333333333,41.9583333333333
-72.5416666666667,40.2916666666667
-50.9583333333333,5.04166666666667
-72.4583333333333,40.875
-47.875,-0.625
-47.9583333333333,0.291666666666671
-56.375,-35.2083333333333
-73.9583333333333,38.9583333333333
-55.7083333333333,-38.9583333333333
-56.625,-37.5416666666667
-75.9583333333333,34.7916666666667
-53.2083333333333,-34.4583333333333
-71.625,40.7083333333333
-47.875,-25.7916666666667
-59.375,-40.625
-87.2916666666667,30.125
-61.2916666666667,-39.5416666666667
-75.2916666666667,37.5416666666667
-53.2083333333333,6.625
-58.2083333333333,-38.625
-83.4583333333333,10.4583333333333
-62.0416666666667,-40.875
-59.2916666666667,-39.9583333333333
-60.9583333333333,9.79166666666667
-69.2916666666667,41.5416666666667
-62.7083333333333,-41.7916666666667
-88.7916666666667,29.7916666666667
-49.2916666666667,-29.375
-72.7083333333333,40.375
-83.0416666666667,15.125
-82.9583333333333,14.875
-72.2083333333333,39.7083333333333
-58.375,-39.4583333333333
-75.7083333333333,35.9583333333333
-78.375,25.5416666666667
-75.0416666666667,37.2916666666667
-47.625,1.875
-77.7083333333333,34.375
-47.5416666666667,0.291666666666671
-54.875,-35.7916666666667
-69.0416666666667,40.9583333333333
-49.5416666666667,0.291666666666671
-69.625,40.7916666666667
-58.4583333333333,6.875
-70.7083333333333,42.2916666666667
-46.4583333333333,0.958333333333336
-89.2916666666667,30.0416666666667
-82.625,27.7916666666667
-49.5416666666667,-29.875
-55.875,5.79166666666667
-64.5416666666667,-40.9583333333333
-40.375,-21.9583333333333
-47.2083333333333,-25.875
-50.5416666666667,2.375
-56.7083333333333,-36.2083333333333
-50.7083333333333,-31.375
-44.0416666666667,-1.54166666666666
-60.9583333333333,-42.2083333333333
-57.7916666666667,-39.125
-57.125,-40.625
-50.7916666666667,-32.5416666666667
-90.625,29.2916666666667
-57.0416666666667,6.20833333333334
-87.375,30.375
-84.2083333333333,29.5416666666667
-51.0416666666667,4.125
-58.375,-40.4583333333333
-72.7083333333333,40.0416666666667
-59.875,-42.4583333333333
-49.2083333333333,-0.541666666666664
-49.2916666666667,3.625
-66.875,41.2083333333333
-54.7916666666667,-35.0416666666667
-73.125,41.0416666666667
-51.5416666666667,-31.125
-58.5416666666667,-39.9583333333333
-73.7083333333333,39.875
-72.125,40.4583333333333
-47.7083333333333,-26.2083333333333
-53.375,-35.7916666666667
-56.625,5.95833333333334
-90.2916666666667,30.2916666666667
-50.625,2.95833333333334
-62.2083333333333,-41.4583333333333
-54.625,-36.375
-48.2083333333333,-0.0416666666666643
-73.5416666666667,39.5416666666667
-73.375,40.2083333333333
-51.2083333333333,-31.7083333333333
-48.2916666666667,2.45833333333334
-61.9583333333333,-39.7916666666667
-49.0416666666667,-0.125
-45.5416666666667,-0.291666666666664
-71.5416666666667,11.0416666666667
-47.7916666666667,-26.125
-56.625,-35.0416666666667
-41.2083333333333,-22.4583333333333
-86.2916666666667,29.9583333333333
-71.9583333333333,9.79166666666667
-44.625,-1.79166666666666
-46.2916666666667,-0.375
-59.4583333333333,-41.375
-44.7916666666667,-0.958333333333329
-53.625,-34.7916666666667
-88.375,29.9583333333333
-53.875,-36.125
-53.2916666666667,6.20833333333334
-55.875,-38.4583333333333
-68.9583333333333,41.125
-70.9583333333333,41.375
-62.9583333333333,-41.7083333333333
-57.5416666666667,-38.4583333333333
-52.7083333333333,-33.7083333333333
-57.875,-38.4583333333333
-77.7916666666667,33.9583333333333
-52.125,-32.7916666666667
-55.9583333333333,-37.7916666666667
-47.9583333333333,1.125
-70.4583333333333,40.5416666666667
-61.875,-39.4583333333333
-63.4583333333333,-41.625
-47.625,-26.625
-69.2916666666667,41.0416666666667
-69.125,40.875
-46.5416666666667,-24.375
-48.0416666666667,-26.2083333333333
-76.2916666666667,34.2916666666667
-69.7916666666667,40.2083333333333
-70.4583333333333,41.375
-69.375,40.375
-43.7083333333333,-1.04166666666666
-44.375,-1.54166666666666
-76.7916666666667,34.5416666666667
-53.2083333333333,-33.7083333333333
-70.5416666666667,11.5416666666667
-87.2083333333333,30.2083333333333
-60.375,-42.375
-44.875,-1.04166666666666
-71.4583333333333,40.0416666666667
-57.625,-40.625
-50.0416666666667,0.958333333333336
-55.9583333333333,-35.0416666666667
-52.9583333333333,-35.4583333333333
-64.0416666666667,-41.7083333333333
-61.2083333333333,-42.0416666666667
-57.625,-40.9583333333333
-51.375,4.375
-57.5416666666667,-39.5416666666667
-46.2916666666667,-0.541666666666664
-55.2916666666667,-34.9583333333333
-49.7916666666667,1.375
-64.0416666666667,-41.7916666666667
-55.7083333333333,-35.9583333333333
-52.625,-33.625
-68.375,41.2916666666667
-52.7083333333333,6.125
-84.2916666666667,29.7083333333333
-51.5416666666667,-32.0416666666667
-91.9583333333333,29.2083333333333
-50.2916666666667,3.125
-61.7083333333333,-41.9583333333333
-56.7083333333333,-38.375
-49.0416666666667,-29.4583333333333
-56.7083333333333,-35.2083333333333
-83.625,12.5416666666667
-48.375,1.45833333333334
-54.375,6.54166666666667
-50.625,3.95833333333334
-71.7916666666667,10.0416666666667
-58.125,-41.0416666666667
-74.9583333333333,36.625
-54.625,6.625
-73.125,39.2916666666667
-48.2083333333333,2.04166666666667
-55.7083333333333,-38.7916666666667
-88.7916666666667,29.5416666666667
-50.875,3.29166666666667
-59.875,-40.7083333333333
-50.7083333333333,-30.9583333333333
-74.625,38.625
-52.7916666666667,6.04166666666667
-46.4583333333333,-25.2916666666667
-57.625,-41.2083333333333
-48.7916666666667,2.625
-57.7083333333333,-39.7916666666667
-53.9583333333333,6.20833333333334
-56.7083333333333,-36.0416666666667
-51.0416666666667,-32.9583333333333
-56.2083333333333,-35.7916666666667
-54.9583333333333,-37.0416666666667
-57.125,-36.0416666666667
-63.5416666666667,-41.375
-70.0416666666667,40.4583333333333
-78.125,33.625
-56.7916666666667,-40.2083333333333
-58.0416666666667,7.375
-56.4583333333333,-38.2916666666667
-54.5416666666667,-35.125
-61.2083333333333,-39.875
-55.5416666666667,-38.125
-76.875,33.9583333333333
-59.9583333333333,-39.125
-55.875,-38.5416666666667
-86.4583333333333,29.9583333333333
-47.2083333333333,-24.9583333333333
-70.2916666666667,40.7083333333333
-83.625,12.375
-52.625,-34.9583333333333
-52.625,5.625
-58.2916666666667,-41.2916666666667
-68.2083333333333,41.7916666666667
-70.7916666666667,41.2916666666667
-56.0416666666667,-39.9583333333333
-47.5416666666667,-25.9583333333333
-66.4583333333333,42.125
-47.5416666666667,-26.7083333333333
-73.375,40.125
-56.625,-38.375
-49.0416666666667,-28.875
-70.7916666666667,41.4583333333333
-83.7916666666667,15.4583333333333
-55.9583333333333,-36.125
-56.2083333333333,-39.125
-57.125,-39.2916666666667
-64.2916666666667,-42.375
-49.0416666666667,0.625
-54.625,-36.625
-57.5416666666667,-34.7083333333333
-50.125,4.125
-56.2083333333333,-35.625
-51.7083333333333,5.20833333333334
-89.875,30.125
-57.5416666666667,-39.2083333333333
-53.7083333333333,-34.2916666666667
-54.7083333333333,-34.9583333333333
-75.9583333333333,37.875
-56.5416666666667,-34.7916666666667
-49.5416666666667,2.70833333333334
-60.7083333333333,9.70833333333334
-46.0416666666667,0.541666666666671
-51.4583333333333,-33.375
-52.2083333333333,-33.375
-83.7916666666667,12.7916666666667
-67.7916666666667,41.9583333333333
-56.0416666666667,-34.875
-78.125,32.9583333333333
-53.4583333333333,-34.625
-58.125,-39.7083333333333
-66.4583333333333,41.125
-57.5416666666667,6.625
-51.7083333333333,-32.125
-52.7083333333333,-33.2916666666667
-53.125,-33.875
-56.375,-40.2083333333333
-48.9583333333333,0.208333333333336
-53.875,-35.5416666666667
-48.125,0.791666666666671
-93.2083333333333,29.625
-60.0416666666667,-41.625
-48.0416666666667,-0.0416666666666643
-48.0416666666667,0.0416666666666714
-46.875,0.458333333333336
-56.9583333333333,-35.875
-73.125,40.2916666666667
-56.7916666666667,-40.125
-63.125,-41.7916666666667
-74.0416666666667,39.0416666666667
-51.875,-33.7083333333333
-89.0416666666667,29.0416666666667
-35.9583333333333,-4.04166666666666
-62.0416666666667,10.0416666666667
-83.2916666666667,11.5416666666667
-79.4583333333333,32.7916666666667
-56.5416666666667,-37.625
-57.875,-41.375
-62.2083333333333,-39.9583333333333
-89.2916666666667,29.7916666666667
-59.9583333333333,-40.125
-47.375,1.45833333333334
-54.125,-36.875
-75.2083333333333,36.5416666666667
