"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","gbifID","verbatimLocality","collectionCode","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","dateIdentified","occurrenceRemarks","identificationID","projectId","individualCount","depth","institutionKey","eventID","habitat","http://rs.tdwg.org/dwc/terms/organismQuantity","institutionID","locality","fieldNumber","preparations","disposition","samplingProtocol","footprintWKT","county","identificationVerificationStatus","originalNameUsage","datasetID","nameAccordingTo","infraspecificEpithet","informationWithheld","depthAccuracy","collectionID","collectionKey","higherGeography","georeferenceSources","continent","waterBody","type","parentEventID","islandGroup","samplingEffort","eventRemarks","vernacularName","locationRemarks","georeferencedDate","recordNumber","georeferencedBy","island","ownerInstitutionCode","lifeStage","establishmentMeans","endDayOfYear","georeferenceVerificationStatus","language","startDayOfYear","accessRights","higherClassification","locationAccordingTo","higherGeographyID","identificationRemarks","nomenclaturalCode","georeferenceProtocol","verbatimSRS","verbatimCoordinateSystem","georeferenceRemarks","otherCatalogNumbers","locationID","bibliographicCitation","http://unknown.org/language","http://unknown.org/rights","taxonConceptID","http://unknown.org/rightsHolder","associatedSequences","elevation","elevationAccuracy","namePublishedInYear","acceptedNameUsage","parentNameUsage","name","municipality","created","organismID","previousIdentifications","identificationQualifier","dynamicProperties","organismQuantity","organismQuantityType","sampleSizeUnit","sampleSizeValue","fieldNotes","http://rs.tdwg.org/dwc/terms/organismQuantityType","http://rs.tdwg.org/dwc/terms/sampleSizeValue","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","programmeAcronym","dataGeneralizations","verbatimElevation","coordinatePrecision","verbatimDepth","materialSampleID","taxonRemarks","associatedOccurrences","associatedTaxa","associatedReferences","parentNameUsageID","identificationReferences","typeStatus","earliestAgeOrLowestStage","formation","lithostratigraphicTerms","verbatimTaxonRank"
"1319018272","Lytechinus variegatus (Lamarck, 1816)",26.7644,-83.3572,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:23.542+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1981,5,1,"1981-05-01T00:00:00",NA,"2021-01-28T10:51:23.542+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/350511e45-d9dd-456c-8760-bb41e0aaa2bc",NA,"01 MAY 1981","NMNH Extant Biology","1319018272",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/350511e45-d9dd-456c-8760-bb41e0aaa2bc",NA,"E40262","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,1,50.2,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Fort Myers, West Of","1/IV-03-OTH","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121",NA,NA,"121",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319025054","Lytechinus variegatus (Lamarck, 1816)",33.5417,-77.415,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:23.275+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,NA,1981,5,18,"1981-05-18T00:00:00",NA,"2021-01-28T10:51:23.275+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3509d89da-d8c4-416f-97e6-246062dac78a",NA,"18 MAY 1981","NMNH Extant Biology","1319025054",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3509d89da-d8c4-416f-97e6-246062dac78a",NA,"E29735","Duke University For BLM/ MMS",NA,"USNM",NA,NA,"Kirby-Smith, William W., Duke University (UNITED STATES)",NA,NA,NA,NA,3,32,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Off North Carolina","818126","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, United States",NA,NA,"North Atlantic Ocean","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"138",NA,NA,"138",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"MS04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319290941","Lytechinus variegatus (Lamarck, 1816)",26.7628,-82.7186,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:30.154+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1981,5,2,"1981-05-02T00:00:00",NA,"2021-01-28T10:51:30.154+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/35c66d808-57d9-4130-a438-b567d4df6e76",NA,"02 MAY 1981","NMNH Extant Biology","1319290941",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/35c66d808-57d9-4130-a438-b567d4df6e76",NA,"E40258","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,19,24,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Fort Myers, West Of","1/IV-01-OTH","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"122",NA,NA,"122",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319481966","Lytechinus variegatus (Lamarck, 1816)",32.8183,-78.6667,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:50.668+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"South Carolina",1981,5,6,"1981-05-06T00:00:00",NA,"2021-01-28T10:52:50.668+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/364d58772-3d5b-4e2b-a6e5-790967ba7514",NA,NA,"NMNH Extant Biology","1319481966",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/364d58772-3d5b-4e2b-a6e5-790967ba7514",NA,"E30372","South Carolina Marine Resources For  BLM/ MMS",NA,"USNM",NA,NA,"Boothe, B.",NA,NA,NA,NA,2,35,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","off South Carolina","MMS-LMRS/810206","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, United States, South Carolina",NA,NA,"North Atlantic Ocean","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"126",NA,NA,"126",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"MS06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321964075","Lytechinus variegatus (Lamarck, 1816)",32.5033,-79.7083,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:53:08.280+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"South Carolina",1981,5,2,"1981-05-02T00:00:00",NA,"2021-01-28T10:53:08.280+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3d2a30382-f7ce-45b2-a9e7-23ae2cfe0359",NA,NA,"NMNH Extant Biology","1321964075",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3d2a30382-f7ce-45b2-a9e7-23ae2cfe0359",NA,"E30561","South Carolina Marine Resources For  BLM/ MMS",NA,"USNM",NA,NA,"Boothe, B.",NA,NA,NA,NA,3,17,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","off South Carolina","MMS-LMRS/810141","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, United States, South Carolina",NA,NA,"North Atlantic Ocean","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"122",NA,NA,"122",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"IS01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322101067","Lytechinus variegatus (Lamarck, 1816)",32.8183,-78.6667,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:53.116+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"South Carolina",1981,5,6,"1981-05-06T00:00:00",NA,"2021-01-28T10:52:53.116+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3d8b53bbe-7498-48a1-a292-61b1c913a3c4",NA,NA,"NMNH Extant Biology","1322101067",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3d8b53bbe-7498-48a1-a292-61b1c913a3c4",NA,"E30406","South Carolina Marine Resources For  BLM/ MMS",NA,"USNM",NA,NA,"Boothe, B.",NA,NA,NA,NA,1,34,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","off South Carolina","MMS-LMRS/810217","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, United States, South Carolina",NA,NA,"North Atlantic Ocean","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"126",NA,NA,"126",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"MS06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322642014","Lytechinus variegatus (Lamarck, 1816)",26.2806,-83.3969,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:53:13.511+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1981,5,4,"1981-05-04T00:00:00",NA,"2021-01-28T10:53:13.511+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3f0a1db09-db0e-458c-82ef-9cd3a88cfce5",NA,"04 MAY 1981","NMNH Extant Biology","1322642014",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3f0a1db09-db0e-458c-82ef-9cd3a88cfce5",NA,"E40269","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,1,55.5,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Fort Myers, West Of","1/IV-09-TDS","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"124",NA,NA,"124",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269444329","Lytechinus variegatus (Lamarck, 1816)",-22.946518,-44.011213,"conti,gass84,osiic,colmano,inmano","3256fc62-d671-434d-8ca0-e6b277f48ce1","4205110f-3f0f-40d8-bd0f-2fa71bc827b5","80e86ba9-5ed9-493e-bfa3-90bd47b91b6e","BR","DWC_ARCHIVE","2020-12-11T09:26:55.642+00:00","2020-12-15T20:21:56.161+00:00",123,"4205110f-3f0f-40d8-bd0f-2fa71bc827b5","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",125,"Rio de Janeiro",1981,7,30,"1981-07-30T00:00:00",NA,"2020-12-15T20:21:56.161+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"WGS84","Echinoidea","BR","Brazil",NA,"Br:MNRJ:EQMN:716",NA,NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","1269444329",NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","Br:MNRJ:EQMN:716",NA,"716","M. Moreira",NA,"Museu Nacional/UFRJ",NA,NA,"M. Moreira","1981-08-27T00:00:00","Forma de entrada: Coleta. Junto com o EQMN 151.",NA,NA,3,NA,NA,NA,"marinho (lodoso)",NA,"CNPJ33663683/0029-17","Praia do SaÃ­.",NA,"Ã<U+FFFD>lcool",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GEOLocate Web Application",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016-02",NA,"BÃ¡rbara Feital (MN/UFRJ)",NA,NA,NA,NA,NA,NA,"pt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","Mangaratiba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317537958","Lytechinus variegatus (Lamarck, 1816)",26.2803,-82.7336,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:25.918+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,NA,1981,7,19,"1981-07-19T00:00:00",NA,"2021-01-28T10:52:25.918+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/30edc39e9-2941-4813-b3fd-22af5d4a05a6",NA,"19 JUL 1981","NMNH Extant Biology","1317537958",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/30edc39e9-2941-4813-b3fd-22af5d4a05a6",NA,"E33014","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,"Continental Shelf Associates for BLM/ MMS",NA,NA,NA,NA,3,30.4,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Off Florida","2/II-07C","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200",NA,NA,"200",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318138058","Lytechinus variegatus (Lamarck, 1816)",25.2878,-82.8694,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:26.589+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,NA,1981,7,31,"1981-07-31T00:00:00",NA,"2021-01-28T10:52:26.589+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3295d0a7a-a36b-42ad-ac9b-3dc30f2423dd",NA,"31 JUL 1981","NMNH Extant Biology","1318138058",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3295d0a7a-a36b-42ad-ac9b-3dc30f2423dd",NA,"E33016","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,"Continental Shelf Associates for BLM/ MMS",NA,NA,NA,NA,2,44.2,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Off Florida","2/II-21","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,"212",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
