"decimalLongitude","decimalLatitude","dsp","PA1"
-76.375,37.5416666666667,NA,TRUE
-70.875,41.625,NA,TRUE
-70.7083333333333,41.2916666666667,NA,TRUE
-75.125,36.9583333333333,NA,TRUE
-44.9583333333333,-24.125,NA,TRUE
-56.9583333333333,-35.4583333333333,NA,TRUE
-63.7916666666667,-41.9583333333333,NA,TRUE
-49.7083333333333,3.04166666666667,NA,TRUE
-90.625,20.5416666666667,NA,TRUE
-56.0416666666667,-39.875,NA,TRUE
-66.9583333333333,41.2916666666667,NA,TRUE
-56.875,-38.9583333333333,NA,TRUE
-45.875,-23.7916666666667,NA,TRUE
-54.7083333333333,-36.375,NA,TRUE
-69.375,41.375,NA,TRUE
-78.125,33.7916666666667,NA,TRUE
-48.625,1.625,NA,TRUE
-55.2083333333333,-35.875,NA,TRUE
-71.375,10.0416666666667,NA,TRUE
-71.9583333333333,40.875,NA,TRUE
-60.625,-40.0416666666667,NA,TRUE
-45.875,-0.875,NA,TRUE
-94.7083333333333,29.5416666666667,NA,TRUE
-71.0416666666667,41.2916666666667,NA,TRUE
-63.625,-41.625,NA,TRUE
-61.625,-39.625,NA,TRUE
-57.7083333333333,-38.7083333333333,NA,TRUE
-58.2916666666667,-34.5416666666667,NA,TRUE
-40.875,-22.5416666666667,NA,TRUE
-71.4583333333333,41.4583333333333,NA,TRUE
-88.5416666666667,29.2083333333333,NA,TRUE
-93.9583333333333,29.2083333333333,NA,TRUE
-50.7083333333333,-32.7083333333333,NA,TRUE
-46.125,0.541666666666671,NA,TRUE
-62.7916666666667,-42.4583333333333,NA,TRUE
-35.125,-5.625,NA,TRUE
-91.125,29.2083333333333,NA,TRUE
-59.7083333333333,-39.0416666666667,NA,TRUE
-48.375,-25.7916666666667,NA,TRUE
-67.9583333333333,40.7916666666667,NA,TRUE
-59.875,-40.7083333333333,NA,TRUE
-72.2916666666667,41.2083333333333,NA,TRUE
-51.4583333333333,-31.0416666666667,NA,TRUE
-54.4583333333333,-36.2916666666667,NA,TRUE
-58.7083333333333,-39.2083333333333,NA,TRUE
-60.7083333333333,-41.2916666666667,NA,TRUE
-55.2916666666667,-37.2083333333333,NA,TRUE
-75.625,35.7083333333333,NA,TRUE
-71.2916666666667,40.625,NA,TRUE
-71.875,11.2916666666667,NA,TRUE
-60.625,11.0416666666667,NA,TRUE
-60.2916666666667,10.125,NA,TRUE
-60.625,-41.5416666666667,NA,TRUE
-91.2083333333333,19.375,NA,TRUE
-62.9583333333333,10.9583333333333,NA,TRUE
-55.7916666666667,-38.7083333333333,NA,TRUE
-83.5416666666667,29.0416666666667,NA,TRUE
-48.7083333333333,2.625,NA,TRUE
-49.875,1.875,NA,TRUE
-47.2083333333333,1.54166666666667,NA,TRUE
-88.2916666666667,29.2083333333333,NA,TRUE
-61.2916666666667,13.125,NA,TRUE
-55.125,5.95833333333334,NA,TRUE
-59.375,-39.625,NA,TRUE
-54.5416666666667,6.125,NA,TRUE
-48.125,-27.4583333333333,NA,TRUE
-48.9583333333333,-28.7916666666667,NA,TRUE
-94.7083333333333,29.4583333333333,NA,TRUE
-47.9583333333333,0.125,NA,TRUE
-45.5416666666667,-0.458333333333329,NA,TRUE
-47.7916666666667,2.29166666666667,NA,TRUE
-53.875,-35.7916666666667,NA,TRUE
-47.125,1.29166666666667,NA,TRUE
-71.875,41.0416666666667,NA,TRUE
-43.0416666666667,-1.70833333333333,NA,TRUE
-40.7083333333333,-2.29166666666666,NA,TRUE
-76.5416666666667,35.2916666666667,NA,TRUE
-75.2083333333333,35.9583333333333,NA,TRUE
-61.0416666666667,-39.875,NA,TRUE
-62.9583333333333,11.375,NA,TRUE
-63.625,11.125,NA,TRUE
-74.7916666666667,38.5416666666667,NA,TRUE
-58.7916666666667,-39.375,NA,TRUE
-45.875,-0.708333333333329,NA,TRUE
-69.4583333333333,40.125,NA,TRUE
-45.2083333333333,0.0416666666666714,NA,TRUE
-50.5416666666667,-32.7916666666667,NA,TRUE
-59.125,-41.625,NA,TRUE
-45.4583333333333,-1.125,NA,TRUE
-55.7916666666667,-35.9583333333333,NA,TRUE
-89.9583333333333,30.2083333333333,NA,TRUE
-78.9583333333333,24.4583333333333,NA,TRUE
-88.7083333333333,15.7916666666667,NA,TRUE
-94.5416666666667,28.875,NA,TRUE
-59.0416666666667,-38.7916666666667,NA,TRUE
-49.125,-0.0416666666666643,NA,TRUE
-55.7083333333333,-38.7916666666667,NA,TRUE
-43.7083333333333,-2.29166666666666,NA,TRUE
-49.375,0.0416666666666714,NA,TRUE
-57.4583333333333,-38.7083333333333,NA,TRUE
-49.125,1.79166666666667,NA,TRUE
-91.9583333333333,29.7083333333333,NA,TRUE
-49.375,-30.2083333333333,NA,TRUE
-52.375,5.70833333333334,NA,TRUE
-94.5416666666667,18.2083333333333,NA,TRUE
-57.375,-39.5416666666667,NA,TRUE
-59.5416666666667,-40.875,NA,TRUE
-90.875,28.2916666666667,NA,TRUE
-50.2916666666667,4.625,NA,TRUE
-83.7083333333333,29.7916666666667,NA,TRUE
-48.2916666666667,-28.4583333333333,NA,TRUE
-57.2083333333333,-38.2916666666667,NA,TRUE
-50.2916666666667,-31.2916666666667,NA,TRUE
-51.875,5.29166666666667,NA,TRUE
-75.2083333333333,37.2083333333333,NA,TRUE
-57.0416666666667,-40.2083333333333,NA,TRUE
-58.2083333333333,-39.5416666666667,NA,TRUE
-92.375,29.4583333333333,NA,TRUE
-87.375,30.0416666666667,NA,TRUE
-58.7916666666667,-38.7083333333333,NA,TRUE
-62.2083333333333,-40.2916666666667,NA,TRUE
-52.2916666666667,-34.0416666666667,NA,TRUE
-91.2916666666667,18.9583333333333,NA,TRUE
-50.2083333333333,2.875,NA,TRUE
-90.0416666666667,21.125,NA,TRUE
-61.125,-39.2083333333333,NA,TRUE
-56.2916666666667,-36.4583333333333,NA,TRUE
-49.7916666666667,3.95833333333334,NA,TRUE
-86.2083333333333,29.4583333333333,NA,TRUE
-43.875,-23.125,NA,TRUE
-60.7083333333333,-40.0416666666667,NA,TRUE
-52.625,5.20833333333334,NA,TRUE
-61.875,-41.875,NA,TRUE
-56.0416666666667,-38.7916666666667,NA,TRUE
-60.2916666666667,-40.375,NA,TRUE
-54.5416666666667,6.45833333333334,NA,TRUE
-45.2083333333333,-24.2916666666667,NA,TRUE
-86.0416666666667,29.875,NA,TRUE
-47.2916666666667,-25.7083333333333,NA,TRUE
-50.375,-31.2916666666667,NA,TRUE
-59.5416666666667,-42.4583333333333,NA,TRUE
-69.4583333333333,41.125,NA,TRUE
-69.875,41.7083333333333,NA,TRUE
-75.5416666666667,37.5416666666667,NA,TRUE
-66.625,41.5416666666667,NA,TRUE
-76.7083333333333,36.125,NA,TRUE
-50.7916666666667,-31.375,NA,TRUE
-60.9583333333333,-39.0416666666667,NA,TRUE
-60.2083333333333,10.125,NA,TRUE
-45.0416666666667,0.291666666666671,NA,TRUE
-57.2083333333333,-39.7916666666667,NA,TRUE
-52.875,5.79166666666667,NA,TRUE
-83.625,11.2916666666667,NA,TRUE
-54.7083333333333,7.125,NA,TRUE
-45.0416666666667,-1.04166666666666,NA,TRUE
-48.7916666666667,1.45833333333334,NA,TRUE
-49.375,1.70833333333334,NA,TRUE
-41.375,-22.4583333333333,NA,TRUE
-66.7083333333333,41.5416666666667,NA,TRUE
-60.2916666666667,9.45833333333334,NA,TRUE
-59.2916666666667,-38.9583333333333,NA,TRUE
-47.875,-25.2916666666667,NA,TRUE
-53.7083333333333,-35.125,NA,TRUE
-55.0416666666667,-35.125,NA,TRUE
-49.9583333333333,3.54166666666667,NA,TRUE
-75.875,37.0416666666667,NA,TRUE
-83.7083333333333,11.125,NA,TRUE
-41.7916666666667,-2.54166666666666,NA,TRUE
-75.9583333333333,37.7083333333333,NA,TRUE
-57.7916666666667,-38.2916666666667,NA,TRUE
-54.375,6.375,NA,TRUE
-60.0416666666667,-40.875,NA,TRUE
-64.125,-41.125,NA,TRUE
-77.5416666666667,33.625,NA,TRUE
-49.625,0.458333333333336,NA,TRUE
-85.875,30.0416666666667,NA,TRUE
-43.7083333333333,-23.2083333333333,NA,TRUE
-51.7083333333333,-32.9583333333333,NA,TRUE
-48.4583333333333,-26.9583333333333,NA,TRUE
-69.125,41.2916666666667,NA,TRUE
-47.7083333333333,0.791666666666671,NA,TRUE
-50.4583333333333,-31.4583333333333,NA,TRUE
-52.9583333333333,-35.2083333333333,NA,TRUE
-46.125,0.791666666666671,NA,TRUE
-58.2916666666667,-41.9583333333333,NA,TRUE
-50.0416666666667,-29.5416666666667,NA,TRUE
-58.5416666666667,-42.125,NA,TRUE
-55.7916666666667,-36.5416666666667,NA,TRUE
-85.875,29.7083333333333,NA,TRUE
-43.5416666666667,-23.375,NA,TRUE
-60.9583333333333,-40.875,NA,TRUE
-51.0416666666667,-32.0416666666667,NA,TRUE
-75.4583333333333,36.2916666666667,NA,TRUE
-58.375,-39.2916666666667,NA,TRUE
-54.5416666666667,7.375,NA,TRUE
-31.2916666666667,39.4583333333333,NA,TRUE
-90.0416666666667,30.2916666666667,NA,TRUE
-91.125,28.9583333333333,NA,TRUE
-53.4583333333333,-35.5416666666667,NA,TRUE
-49.125,1.29166666666667,NA,TRUE
-43.4583333333333,-1.29166666666666,NA,TRUE
-68.375,40.875,NA,TRUE
-73.2916666666667,40.4583333333333,NA,TRUE
-71.875,9.625,NA,TRUE
-56.2916666666667,-37.7083333333333,NA,TRUE
-49.2916666666667,0.208333333333336,NA,TRUE
-47.625,-26.2083333333333,NA,TRUE
-51.7083333333333,4.29166666666667,NA,TRUE
-45.875,-24.4583333333333,NA,TRUE
-77.2916666666667,34.375,NA,TRUE
-86.5416666666667,30.4583333333333,NA,TRUE
-56.125,5.875,NA,TRUE
-50.2083333333333,2.79166666666667,NA,TRUE
-55.2083333333333,-35.375,NA,TRUE
-60.625,-39.9583333333333,NA,TRUE
-52.9583333333333,-33.7916666666667,NA,TRUE
-61.875,-42.0416666666667,NA,TRUE
-60.0416666666667,-40.625,NA,TRUE
-58.5416666666667,-41.125,NA,TRUE
-70.2083333333333,42.2916666666667,NA,TRUE
-52.125,-34.375,NA,TRUE
-73.4583333333333,39.9583333333333,NA,TRUE
-51.2916666666667,-30.5416666666667,NA,TRUE
-62.9583333333333,-42.2916666666667,NA,TRUE
-59.2916666666667,-41.375,NA,TRUE
-71.9583333333333,39.875,NA,TRUE
-90.875,20.0416666666667,NA,TRUE
-48.5416666666667,-27.875,NA,TRUE
-90.5416666666667,28.7916666666667,NA,TRUE
-71.2916666666667,40.2083333333333,NA,TRUE
-61.7916666666667,-39.625,NA,TRUE
-44.625,-23.4583333333333,NA,TRUE
-48.125,-25.9583333333333,NA,TRUE
-59.625,-41.0416666666667,NA,TRUE
-44.2083333333333,-0.958333333333329,NA,TRUE
-46.9583333333333,0.958333333333336,NA,TRUE
-90.625,20.375,NA,TRUE
-62.2083333333333,10.7916666666667,NA,TRUE
-50.875,-31.4583333333333,NA,TRUE
-88.2083333333333,30.2916666666667,NA,TRUE
-75.375,39.2083333333333,NA,TRUE
-73.9583333333333,40.125,NA,TRUE
-74.125,39.2083333333333,NA,TRUE
-71.5416666666667,41.375,NA,TRUE
-47.9583333333333,-26.125,NA,TRUE
-61.125,-41.375,NA,TRUE
-58.0416666666667,-39.875,NA,TRUE
-55.7916666666667,-35.125,NA,TRUE
-60.625,-41.375,NA,TRUE
-58.125,-40.7083333333333,NA,TRUE
-50.5416666666667,4.375,NA,TRUE
-56.2083333333333,-38.375,NA,TRUE
-47.4583333333333,0.541666666666671,NA,TRUE
-77.375,33.7916666666667,NA,TRUE
-47.9583333333333,1.70833333333334,NA,TRUE
-49.0416666666667,-0.125,NA,TRUE
-57.875,-41.4583333333333,NA,TRUE
-93.7083333333333,29.625,NA,TRUE
-39.375,-2.70833333333333,NA,TRUE
-49.7083333333333,-30.2916666666667,NA,TRUE
-53.375,5.625,NA,TRUE
-77.625,26.625,NA,TRUE
-46.125,-0.791666666666664,NA,TRUE
-55.2083333333333,-37.0416666666667,NA,TRUE
-44.5416666666667,-1.70833333333333,NA,TRUE
