"decimalLongitude","decimalLatitude","dsp","PA1"
-44.0416666666667,-0.708333333333329,NA,TRUE
-94.7083333333333,29.7083333333333,NA,TRUE
-71.0416666666667,41.2916666666667,NA,TRUE
-60.7916666666667,-40.4583333333333,NA,TRUE
-62.0416666666667,-39.625,NA,TRUE
-56.5416666666667,-35.7083333333333,NA,TRUE
-47.2083333333333,-25.9583333333333,NA,TRUE
-71.4583333333333,41.4583333333333,NA,TRUE
-94.125,29.375,NA,TRUE
-85.5416666666667,29.4583333333333,NA,TRUE
-56.625,-34.875,NA,TRUE
-47.9583333333333,0.625,NA,TRUE
-62.7083333333333,-42.4583333333333,NA,TRUE
-46.4583333333333,-25.375,NA,TRUE
-84.375,29.4583333333333,NA,TRUE
-60.125,-39.875,NA,TRUE
-51.0416666666667,-30.7916666666667,NA,TRUE
-67.9583333333333,40.7916666666667,NA,TRUE
-57.7916666666667,-41.4583333333333,NA,TRUE
-72.2916666666667,41.2083333333333,NA,TRUE
-51.7916666666667,-33.7916666666667,NA,TRUE
-56.2083333333333,-38.4583333333333,NA,TRUE
-58.875,-40.0416666666667,NA,TRUE
-61.625,-39.0416666666667,NA,TRUE
-75.625,35.7083333333333,NA,TRUE
-71.2916666666667,40.625,NA,TRUE
-97.2083333333333,27.2083333333333,NA,TRUE
-77.2916666666667,26.5416666666667,NA,TRUE
-83.9583333333333,15.5416666666667,NA,TRUE
-90.7916666666667,28.5416666666667,NA,TRUE
-81.9583333333333,26.375,NA,TRUE
-60.125,-39.625,NA,TRUE
-91.7083333333333,29.2916666666667,NA,TRUE
-50.5416666666667,2.79166666666667,NA,TRUE
-49.9583333333333,2.04166666666667,NA,TRUE
-47.875,1.70833333333334,NA,TRUE
-93.875,29.375,NA,TRUE
-90.2083333333333,28.2083333333333,NA,TRUE
-53.0416666666667,6.125,NA,TRUE
-58.5416666666667,-40.4583333333333,NA,TRUE
-52.4583333333333,6.375,NA,TRUE
-51.7083333333333,-31.9583333333333,NA,TRUE
-51.5416666666667,-32.4583333333333,NA,TRUE
-93.9583333333333,29.625,NA,TRUE
-49.2916666666667,0.208333333333336,NA,TRUE
-47.7083333333333,-0.375,NA,TRUE
-48.125,2.45833333333334,NA,TRUE
-56.5416666666667,-37.7083333333333,NA,TRUE
-47.125,1.45833333333334,NA,TRUE
-71.875,41.0416666666667,NA,TRUE
-43.7916666666667,-1.70833333333333,NA,TRUE
-36.375,-10.5416666666667,NA,TRUE
-76.125,35.375,NA,TRUE
-75.2083333333333,35.9583333333333,NA,TRUE
-58.4583333333333,-40.7083333333333,NA,TRUE
-97.2916666666667,27.2916666666667,NA,TRUE
-97.4583333333333,26.7916666666667,NA,TRUE
-74.7916666666667,38.5416666666667,NA,TRUE
-58.2916666666667,-40.2083333333333,NA,TRUE
-47.4583333333333,-0.625,NA,TRUE
-69.4583333333333,40.125,NA,TRUE
-46.0416666666667,0.125,NA,TRUE
-54.2083333333333,-34.875,NA,TRUE
-44.2083333333333,-0.958333333333329,NA,TRUE
-57.4583333333333,-37.9583333333333,NA,TRUE
-88.0416666666667,30.625,NA,TRUE
-90.125,28.7916666666667,NA,TRUE
-90.7083333333333,28.2916666666667,NA,TRUE
-94.9583333333333,29.2083333333333,NA,TRUE
-58.875,-39.625,NA,TRUE
-50.125,0.0416666666666714,NA,TRUE
-61.7916666666667,-39.7083333333333,NA,TRUE
-37.4583333333333,-4.54166666666666,NA,TRUE
-44.875,0.208333333333336,NA,TRUE
-61.7916666666667,-39.625,NA,TRUE
-48.9583333333333,1.95833333333334,NA,TRUE
-85.875,29.9583333333333,NA,TRUE
-51.7916666666667,-33.2083333333333,NA,TRUE
-57.125,5.875,NA,TRUE
-82.7916666666667,28.375,NA,TRUE
-56.625,-40.375,NA,TRUE
-59.0416666666667,-41.625,NA,TRUE
-94.875,29.0416666666667,NA,TRUE
-51.4583333333333,4.95833333333334,NA,TRUE
-87.7916666666667,29.9583333333333,NA,TRUE
-50.625,-32.2916666666667,NA,TRUE
-58.9583333333333,-39.375,NA,TRUE
-52.7916666666667,-34.0416666666667,NA,TRUE
-51.9583333333333,5.625,NA,TRUE
-75.2083333333333,37.2083333333333,NA,TRUE
-61.9583333333333,-41.125,NA,TRUE
-57.4583333333333,-40.375,NA,TRUE
-89.4583333333333,29.625,NA,TRUE
-89.2916666666667,30.2083333333333,NA,TRUE
-56.9583333333333,-39.5416666666667,NA,TRUE
-60.9583333333333,-41.125,NA,TRUE
-52.9583333333333,-35.375,NA,TRUE
-84.375,28.4583333333333,NA,TRUE
-50.875,3.125,NA,TRUE
-94.2916666666667,28.625,NA,TRUE
-61.2916666666667,-40.0416666666667,NA,TRUE
-58.875,-38.625,NA,TRUE
-50.2083333333333,4.375,NA,TRUE
-84.625,29.625,NA,TRUE
-48.2916666666667,-26.2083333333333,NA,TRUE
-57.375,-40.875,NA,TRUE
-53.375,5.54166666666667,NA,TRUE
-60.2083333333333,-41.875,NA,TRUE
-62.125,-39.7083333333333,NA,TRUE
-60.2083333333333,-41.2083333333333,NA,TRUE
-60.7083333333333,9.04166666666667,NA,TRUE
-48.125,-27.9583333333333,NA,TRUE
-89.4583333333333,30.0416666666667,NA,TRUE
-50.0416666666667,-30.7083333333333,NA,TRUE
-52.875,-34.0416666666667,NA,TRUE
-59.4583333333333,-42.4583333333333,NA,TRUE
-69.4583333333333,41.125,NA,TRUE
-69.875,41.7083333333333,NA,TRUE
-75.5416666666667,37.5416666666667,NA,TRUE
-66.625,41.5416666666667,NA,TRUE
-76.7083333333333,36.125,NA,TRUE
-53.7083333333333,-34.125,NA,TRUE
-61.375,-39.875,NA,TRUE
-83.875,15.5416666666667,NA,TRUE
-46.2083333333333,0.375,NA,TRUE
-60.9583333333333,-40.7083333333333,NA,TRUE
-55.125,5.95833333333334,NA,TRUE
-97.5416666666667,27.2083333333333,NA,TRUE
-62.875,10.375,NA,TRUE
-48.4583333333333,-0.958333333333329,NA,TRUE
-49.2916666666667,1.625,NA,TRUE
-49.625,1.875,NA,TRUE
-48.5416666666667,-25.9583333333333,NA,TRUE
-66.7083333333333,41.5416666666667,NA,TRUE
-83.5416666666667,11.2083333333333,NA,TRUE
-60.125,-39.7916666666667,NA,TRUE
-49.7916666666667,-30.2083333333333,NA,TRUE
-55.4583333333333,-36.4583333333333,NA,TRUE
-54.0416666666667,-36.375,NA,TRUE
-50.5416666666667,3.875,NA,TRUE
-75.875,37.0416666666667,NA,TRUE
-96.9583333333333,26.875,NA,TRUE
-46.9583333333333,-24.5416666666667,NA,TRUE
-75.9583333333333,37.7083333333333,NA,TRUE
-59.5416666666667,-39.375,NA,TRUE
-76.7083333333333,8.625,NA,TRUE
-59.5416666666667,-41.625,NA,TRUE
-78.2083333333333,33.375,NA,TRUE
-46.625,0.625,NA,TRUE
-87.7916666666667,30.2083333333333,NA,TRUE
-48.2916666666667,-26.2916666666667,NA,TRUE
-56.2916666666667,-34.9583333333333,NA,TRUE
-50.4583333333333,-31.7083333333333,NA,TRUE
-69.125,41.2916666666667,NA,TRUE
-50.125,0.875,NA,TRUE
-58.4583333333333,-34.2083333333333,NA,TRUE
-55.625,-36.625,NA,TRUE
-48.5416666666667,0.875,NA,TRUE
-63.125,-42.0416666666667,NA,TRUE
-50.5416666666667,-32.7916666666667,NA,TRUE
-64.4583333333333,-42.2083333333333,NA,TRUE
-55.5416666666667,-38.625,NA,TRUE
-87.4583333333333,29.875,NA,TRUE
-48.0416666666667,-26.4583333333333,NA,TRUE
-60.4583333333333,-41.625,NA,TRUE
-57.4583333333333,-34.5416666666667,NA,TRUE
-75.4583333333333,36.2916666666667,NA,TRUE
-58.125,-40.125,NA,TRUE
-64.125,10.5416666666667,NA,TRUE
-31.2916666666667,39.4583333333333,NA,TRUE
-81.375,31.125,NA,TRUE
-89.0416666666667,29.2916666666667,NA,TRUE
-55.4583333333333,-37.2083333333333,NA,TRUE
-49.125,1.45833333333334,NA,TRUE
-44.7083333333333,-1.20833333333333,NA,TRUE
-68.375,40.875,NA,TRUE
-73.2916666666667,40.4583333333333,NA,TRUE
-71.4583333333333,11.5416666666667,NA,TRUE
-61.9583333333333,-39.2083333333333,NA,TRUE
-50.5416666666667,0.291666666666671,NA,TRUE
-51.625,-31.2916666666667,NA,TRUE
-51.625,4.70833333333334,NA,TRUE
-48.125,-28.375,NA,TRUE
-77.5416666666667,34.375,NA,TRUE
-80.9583333333333,31.5416666666667,NA,TRUE
-54.625,6.04166666666667,NA,TRUE
-50.2916666666667,3.04166666666667,NA,TRUE
-56.4583333333333,-36.875,NA,TRUE
-57.5416666666667,-40.7916666666667,NA,TRUE
-55.4583333333333,-35.2916666666667,NA,TRUE
-60.625,-42.0416666666667,NA,TRUE
-63.5416666666667,-41.4583333333333,NA,TRUE
-70.2083333333333,42.2916666666667,NA,TRUE
-55.9583333333333,-35.625,NA,TRUE
-73.4583333333333,39.9583333333333,NA,TRUE
-52.9583333333333,-33.4583333333333,NA,TRUE
-62.5416666666667,-42.2916666666667,NA,TRUE
-71.9583333333333,39.875,NA,TRUE
-96.375,28.5416666666667,NA,TRUE
-50.5416666666667,-32.0416666666667,NA,TRUE
-89.875,29.2083333333333,NA,TRUE
-71.2916666666667,40.2083333333333,NA,TRUE
-60.9583333333333,-40.4583333333333,NA,TRUE
-48.625,-26.5416666666667,NA,TRUE
-50.5416666666667,-30.9583333333333,NA,TRUE
-46.125,-0.875,NA,TRUE
-49.625,1.04166666666667,NA,TRUE
-84.875,28.625,NA,TRUE
-78.875,25.4583333333333,NA,TRUE
-52.2083333333333,-34.125,NA,TRUE
-80.7916666666667,31.0416666666667,NA,TRUE
-75.375,39.2083333333333,NA,TRUE
-73.9583333333333,40.125,NA,TRUE
-74.125,39.2083333333333,NA,TRUE
-71.5416666666667,41.375,NA,TRUE
-50.2083333333333,-31.125,NA,TRUE
-61.375,-40.7916666666667,NA,TRUE
-54.7916666666667,-36.375,NA,TRUE
-62.7083333333333,-41.5416666666667,NA,TRUE
-50.375,4.79166666666667,NA,TRUE
-61.5416666666667,-39.4583333333333,NA,TRUE
-49.2916666666667,0.625,NA,TRUE
-77.4583333333333,33.625,NA,TRUE
-48.2083333333333,1.875,NA,TRUE
-49.875,-0.0416666666666643,NA,TRUE
-94.7916666666667,29.7916666666667,NA,TRUE
-47.0416666666667,-24.875,NA,TRUE
-52.5416666666667,-33.2916666666667,NA,TRUE
-53.7916666666667,5.875,NA,TRUE
-90.9583333333333,28.9583333333333,NA,TRUE
-48.375,-0.708333333333329,NA,TRUE
-59.4583333333333,-38.9583333333333,NA,TRUE
-43.7083333333333,-1.625,NA,TRUE
-58.2916666666667,-40.7916666666667,NA,TRUE
-50.875,3.54166666666667,NA,TRUE
-59.7083333333333,-41.125,NA,TRUE
-92.375,29.125,NA,TRUE
-50.4583333333333,-32.375,NA,TRUE
-43.7916666666667,-2.45833333333333,NA,TRUE
-74.9583333333333,36.0416666666667,NA,TRUE
-56.7916666666667,-35.7083333333333,NA,TRUE
-46.9583333333333,0.791666666666671,NA,TRUE
-48.125,1.70833333333334,NA,TRUE
-96.2083333333333,28.2083333333333,NA,TRUE
-59.2083333333333,-39.375,NA,TRUE
-72.2916666666667,41.0416666666667,NA,TRUE
-53.5416666666667,-34.875,NA,TRUE
-50.2916666666667,3.625,NA,TRUE
-67.7083333333333,41.875,NA,TRUE
-49.125,3.45833333333334,NA,TRUE
-47.2916666666667,-0.291666666666664,NA,TRUE
-55.7083333333333,-35.375,NA,TRUE
-48.5416666666667,2.54166666666667,NA,TRUE
-56.9583333333333,-40.2916666666667,NA,TRUE
-69.125,40.5416666666667,NA,TRUE
-56.375,-40.0416666666667,NA,TRUE
-75.9583333333333,36.2916666666667,NA,TRUE
-79.625,32.5416666666667,NA,TRUE
-97.2083333333333,28.125,NA,TRUE
-66.875,40.7916666666667,NA,TRUE
-48.5416666666667,-28.625,NA,TRUE
-51.7083333333333,-32.2916666666667,NA,TRUE
-51.2916666666667,-30.0416666666667,NA,TRUE
-61.9583333333333,10.875,NA,TRUE
